tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,actual_peak_diff_mw,forecast_peak_diff_mw,actual_peak_strength,forecast_peak_strength,predicted_peak_strength,predicted_peak_strength_actionable
2024-01-02T13:00:00.000-0500,1768.865,1766.048,,2024-01-02T13:00:00.000-0500,2,1,2024,2024-01-02,643.7230000000002,646.5400000000002,0.0,0.0,0.0,0.0
2024-01-02T14:00:00.000-0500,1784.112,1767.593,,2024-01-02T14:00:00.000-0500,2,1,2024,2024-01-02,628.4760000000001,644.9950000000001,0.0,0.0,0.0,0.0
2024-01-02T15:00:00.000-0500,1861.158,1834.741,,2024-01-02T15:00:00.000-0500,2,1,2024,2024-01-02,551.4300000000003,577.8470000000002,0.0,0.0,0.0,0.0
2024-01-02T16:00:00.000-0500,2004.983,2064.407,,2024-01-02T16:00:00.000-0500,2,1,2024,2024-01-02,407.60500000000025,348.18100000000004,0.0,0.0,0.0,0.0
2024-01-02T17:00:00.000-0500,2176.332,2267.804,,2024-01-02T17:00:00.000-0500,2,1,2024,2024-01-02,236.2560000000003,144.7840000000001,0.0,0.0,0.0,0.0
2024-01-02T18:00:00.000-0500,2299.431,2385.568,,2024-01-02T18:00:00.000-0500,2,1,2024,2024-01-02,113.15700000000015,27.019999999999982,0.0,0.0,0.0,0.0
2024-01-02T19:00:00.000-0500,2281.979,2342.298,,2024-01-02T19:00:00.000-0500,2,1,2024,2024-01-02,130.60900000000038,70.29000000000042,0.0,0.0,0.0,0.0
2024-01-02T20:00:00.000-0500,2224.343,2289.576,,2024-01-02T20:00:00.000-0500,2,1,2024,2024-01-02,188.24500000000035,123.01200000000017,0.0,0.0,0.0,0.0
2024-01-02T21:00:00.000-0500,2147.362,2154.967,,2024-01-02T21:00:00.000-0500,2,1,2024,2024-01-02,265.2260000000001,257.6210000000001,0.0,0.0,0.0,0.0
2024-01-02T22:00:00.000-0500,2029.182,2072.169,,2024-01-02T22:00:00.000-0500,2,1,2024,2024-01-02,383.4060000000002,340.4190000000003,0.0,0.0,0.0,0.0
2024-01-02T23:00:00.000-0500,1891.992,1927.871,,2024-01-02T23:00:00.000-0500,2,1,2024,2024-01-02,520.5960000000002,484.7170000000001,0.0,0.0,0.0,0.0
2024-01-03T00:00:00.000-0500,1777.035,1811.962,,2024-01-03T00:00:00.000-0500,3,1,2024,2024-01-03,635.5530000000001,600.6260000000002,0.0,0.0,0.0,0.0
2024-01-03T01:00:00.000-0500,1695.108,1697.784,3983.4816,2024-01-03T01:00:00.000-0500,3,1,2024,2024-01-03,717.4800000000002,714.8040000000001,0.0,0.0,0.0,0.0
2024-01-03T02:00:00.000-0500,1647.376,1670.146,,2024-01-03T02:00:00.000-0500,3,1,2024,2024-01-03,765.2120000000002,742.4420000000002,0.0,0.0,0.0,0.0
2024-01-03T03:00:00.000-0500,1624.106,1642.85,,2024-01-03T03:00:00.000-0500,3,1,2024,2024-01-03,788.4820000000002,769.7380000000003,0.0,0.0,0.0,0.0
2024-01-03T04:00:00.000-0500,1630.561,1649.398,,2024-01-03T04:00:00.000-0500,3,1,2024,2024-01-03,782.0270000000003,763.1900000000003,0.0,0.0,0.0,0.0
2024-01-03T05:00:00.000-0500,1672.498,1701.45,,2024-01-03T05:00:00.000-0500,3,1,2024,2024-01-03,740.0900000000001,711.1380000000001,0.0,0.0,0.0,0.0
2024-01-03T06:00:00.000-0500,1802.924,1845.138,,2024-01-03T06:00:00.000-0500,3,1,2024,2024-01-03,609.6640000000002,567.4500000000003,0.0,0.0,0.0,0.0
2024-01-03T07:00:00.000-0500,1999.1,2040.316,,2024-01-03T07:00:00.000-0500,3,1,2024,2024-01-03,413.4880000000003,372.27200000000016,0.0,0.0,0.0,0.0
2024-01-03T08:00:00.000-0500,2132.994,2197.594,,2024-01-03T08:00:00.000-0500,3,1,2024,2024-01-03,279.59400000000005,214.99400000000014,0.0,0.0,0.0,0.0
2024-01-03T09:00:00.000-0500,2152.302,2126.008,,2024-01-03T09:00:00.000-0500,3,1,2024,2024-01-03,260.28600000000006,286.5800000000004,0.0,0.0,0.0,0.0
2024-01-03T10:00:00.000-0500,2063.798,1991.298,,2024-01-03T10:00:00.000-0500,3,1,2024,2024-01-03,348.7900000000004,421.2900000000002,0.0,0.0,0.0,0.0
2024-01-03T11:00:00.000-0500,2019.911,1895.031,,2024-01-03T11:00:00.000-0500,3,1,2024,2024-01-03,392.67700000000013,517.5570000000002,0.0,0.0,0.0,0.0
2024-01-03T12:00:00.000-0500,1993.195,1860.416,,2024-01-03T12:00:00.000-0500,3,1,2024,2024-01-03,419.39300000000026,552.1720000000003,0.0,0.0,0.0,0.0
2024-01-03T13:00:00.000-0500,1998.957,1857.242,,2024-01-03T13:00:00.000-0500,3,1,2024,2024-01-03,413.6310000000001,555.3460000000002,0.0,0.0,0.0,0.0
2024-01-03T14:00:00.000-0500,2046.491,1964.103,,2024-01-03T14:00:00.000-0500,3,1,2024,2024-01-03,366.0970000000002,448.4850000000001,0.0,0.0,0.0,0.0
2024-01-03T15:00:00.000-0500,2068.217,2049.087,,2024-01-03T15:00:00.000-0500,3,1,2024,2024-01-03,344.3710000000001,363.5010000000002,0.0,0.0,0.0,0.0
2024-01-03T16:00:00.000-0500,2101.235,2151.053,,2024-01-03T16:00:00.000-0500,3,1,2024,2024-01-03,311.35300000000007,261.5350000000003,0.0,0.0,0.0,0.0
2024-01-03T17:00:00.000-0500,2223.351,2240.385,,2024-01-03T17:00:00.000-0500,3,1,2024,2024-01-03,189.23700000000008,172.20299999999997,0.0,0.0,0.0,0.0
2024-01-03T18:00:00.000-0500,2294.963,2353.98,,2024-01-03T18:00:00.000-0500,3,1,2024,2024-01-03,117.625,58.608000000000175,0.0,0.0,0.0,0.0
2024-01-03T19:00:00.000-0500,2260.374,2310.659,,2024-01-03T19:00:00.000-0500,3,1,2024,2024-01-03,152.2140000000004,101.92900000000009,0.0,0.0,0.0,0.0
2024-01-03T20:00:00.000-0500,2194.099,2252.94,,2024-01-03T20:00:00.000-0500,3,1,2024,2024-01-03,218.48900000000003,159.64800000000014,0.0,0.0,0.0,0.0
2024-01-03T21:00:00.000-0500,2102.251,2166.289,,2024-01-03T21:00:00.000-0500,3,1,2024,2024-01-03,310.337,246.29899999999998,0.0,0.0,0.0,0.0
2024-01-03T22:00:00.000-0500,1986.155,2047.166,,2024-01-03T22:00:00.000-0500,3,1,2024,2024-01-03,426.4330000000002,365.42200000000025,0.0,0.0,0.0,0.0
2024-01-03T23:00:00.000-0500,1831.184,1901.057,,2024-01-03T23:00:00.000-0500,3,1,2024,2024-01-03,581.4040000000002,511.5310000000002,0.0,0.0,0.0,0.0
2024-01-04T00:00:00.000-0500,1708.263,1781.159,,2024-01-04T00:00:00.000-0500,4,1,2024,2024-01-04,704.3250000000003,631.4290000000001,0.0,0.0,0.0,0.0
2024-01-04T01:00:00.000-0500,1636.037,1699.199,3983.4816,2024-01-04T01:00:00.000-0500,4,1,2024,2024-01-04,776.5510000000002,713.3890000000001,0.0,0.0,0.0,0.0
2024-01-04T02:00:00.000-0500,1578.823,1654.246,,2024-01-04T02:00:00.000-0500,4,1,2024,2024-01-04,833.7650000000001,758.3420000000001,0.0,0.0,0.0,0.0
2024-01-04T03:00:00.000-0500,1552.967,1628.607,,2024-01-04T03:00:00.000-0500,4,1,2024,2024-01-04,859.6210000000001,783.9810000000002,0.0,0.0,0.0,0.0
2024-01-04T04:00:00.000-0500,1555.585,1630.848,,2024-01-04T04:00:00.000-0500,4,1,2024,2024-01-04,857.0030000000002,781.7400000000002,0.0,0.0,0.0,0.0
2024-01-04T05:00:00.000-0500,1592.568,1687.043,,2024-01-04T05:00:00.000-0500,4,1,2024,2024-01-04,820.0200000000002,725.5450000000003,0.0,0.0,0.0,0.0
2024-01-04T06:00:00.000-0500,1726.179,1729.023,,2024-01-04T06:00:00.000-0500,4,1,2024,2024-01-04,686.4090000000001,683.5650000000003,0.0,0.0,0.0,0.0
2024-01-04T07:00:00.000-0500,1919.986,1925.544,,2024-01-04T07:00:00.000-0500,4,1,2024,2024-01-04,492.6020000000001,487.0440000000001,0.0,0.0,0.0,0.0
2024-01-04T08:00:00.000-0500,2045.36,2077.08,,2024-01-04T08:00:00.000-0500,4,1,2024,2024-01-04,367.2280000000003,335.50800000000027,0.0,0.0,0.0,0.0
2024-01-04T09:00:00.000-0500,2054.785,2090.0,,2024-01-04T09:00:00.000-0500,4,1,2024,2024-01-04,357.80300000000034,322.5880000000002,0.0,0.0,0.0,0.0
2024-01-04T10:00:00.000-0500,2033.829,2064.149,,2024-01-04T10:00:00.000-0500,4,1,2024,2024-01-04,378.75900000000024,348.4390000000003,0.0,0.0,0.0,0.0
2024-01-04T11:00:00.000-0500,1972.885,1998.665,,2024-01-04T11:00:00.000-0500,4,1,2024,2024-01-04,439.7030000000002,413.92300000000023,0.0,0.0,0.0,0.0
2024-01-04T12:00:00.000-0500,1941.628,1964.343,,2024-01-04T12:00:00.000-0500,4,1,2024,2024-01-04,470.96000000000026,448.2450000000001,0.0,0.0,0.0,0.0
2024-01-04T13:00:00.000-0500,1906.711,1939.889,,2024-01-04T13:00:00.000-0500,4,1,2024,2024-01-04,505.8770000000002,472.6990000000003,0.0,0.0,0.0,0.0
2024-01-04T14:00:00.000-0500,1906.381,1985.915,,2024-01-04T14:00:00.000-0500,4,1,2024,2024-01-04,506.2070000000001,426.67300000000023,0.0,0.0,0.0,0.0
2024-01-04T15:00:00.000-0500,1958.119,2034.784,,2024-01-04T15:00:00.000-0500,4,1,2024,2024-01-04,454.4690000000003,377.8040000000001,0.0,0.0,0.0,0.0
2024-01-04T16:00:00.000-0500,2032.074,2130.136,,2024-01-04T16:00:00.000-0500,4,1,2024,2024-01-04,380.5140000000001,282.4520000000002,0.0,0.0,0.0,0.0
2024-01-04T17:00:00.000-0500,2166.06,2242.549,,2024-01-04T17:00:00.000-0500,4,1,2024,2024-01-04,246.52800000000025,170.03900000000021,0.0,0.0,0.0,0.0
2024-01-04T18:00:00.000-0500,2287.093,2360.001,,2024-01-04T18:00:00.000-0500,4,1,2024,2024-01-04,125.49500000000035,52.58699999999999,0.0,0.0,0.0,0.0
2024-01-04T19:00:00.000-0500,2287.124,2342.902,,2024-01-04T19:00:00.000-0500,4,1,2024,2024-01-04,125.4640000000004,69.68600000000015,0.0,0.0,0.0,0.0
2024-01-04T20:00:00.000-0500,2252.851,2278.41,,2024-01-04T20:00:00.000-0500,4,1,2024,2024-01-04,159.73700000000008,134.17800000000034,0.0,0.0,0.0,0.0
2024-01-04T21:00:00.000-0500,2189.567,2200.767,,2024-01-04T21:00:00.000-0500,4,1,2024,2024-01-04,223.02100000000019,211.82100000000037,0.0,0.0,0.0,0.0
2024-01-04T22:00:00.000-0500,2096.707,2100.277,,2024-01-04T22:00:00.000-0500,4,1,2024,2024-01-04,315.8810000000003,312.31100000000015,0.0,0.0,0.0,0.0
2024-01-04T23:00:00.000-0500,1970.24,1973.084,,2024-01-04T23:00:00.000-0500,4,1,2024,2024-01-04,442.3480000000002,439.50400000000013,0.0,0.0,0.0,0.0
2024-01-05T00:00:00.000-0500,1860.428,1854.444,,2024-01-05T00:00:00.000-0500,5,1,2024,2024-01-05,552.1600000000001,558.1440000000002,0.0,0.0,0.0,0.0
2024-01-05T01:00:00.000-0500,1789.417,1832.858,4016.1254,2024-01-05T01:00:00.000-0500,5,1,2024,2024-01-05,623.1710000000003,579.7300000000002,0.0,0.0,0.0,0.0
2024-01-05T02:00:00.000-0500,1749.873,1791.43,,2024-01-05T02:00:00.000-0500,5,1,2024,2024-01-05,662.7150000000001,621.1580000000001,0.0,0.0,0.0,0.0
2024-01-05T03:00:00.000-0500,1735.009,1767.14,,2024-01-05T03:00:00.000-0500,5,1,2024,2024-01-05,677.5790000000002,645.4480000000001,0.0,0.0,0.0,0.0
2024-01-05T04:00:00.000-0500,1744.016,1780.859,,2024-01-05T04:00:00.000-0500,5,1,2024,2024-01-05,668.5720000000001,631.7290000000003,0.0,0.0,0.0,0.0
2024-01-05T05:00:00.000-0500,1790.664,1832.141,,2024-01-05T05:00:00.000-0500,5,1,2024,2024-01-05,621.9240000000002,580.4470000000001,0.0,0.0,0.0,0.0
2024-01-05T06:00:00.000-0500,1920.224,1956.278,,2024-01-05T06:00:00.000-0500,5,1,2024,2024-01-05,492.36400000000026,456.3100000000002,0.0,0.0,0.0,0.0
2024-01-05T07:00:00.000-0500,2114.817,2171.72,,2024-01-05T07:00:00.000-0500,5,1,2024,2024-01-05,297.7710000000002,240.8680000000004,0.0,0.0,0.0,0.0
2024-01-05T08:00:00.000-0500,2234.421,2310.897,,2024-01-05T08:00:00.000-0500,5,1,2024,2024-01-05,178.16700000000037,101.69100000000026,0.0,0.0,0.0,0.0
2024-01-05T09:00:00.000-0500,2199.093,2196.128,,2024-01-05T09:00:00.000-0500,5,1,2024,2024-01-05,213.49500000000035,216.46000000000004,0.0,0.0,0.0,0.0
2024-01-05T10:00:00.000-0500,2094.888,2028.705,,2024-01-05T10:00:00.000-0500,5,1,2024,2024-01-05,317.7000000000003,383.88300000000027,0.0,0.0,0.0,0.0
2024-01-05T11:00:00.000-0500,2016.835,1917.143,,2024-01-05T11:00:00.000-0500,5,1,2024,2024-01-05,395.75300000000016,495.44500000000016,0.0,0.0,0.0,0.0
2024-01-05T12:00:00.000-0500,1945.316,1856.282,,2024-01-05T12:00:00.000-0500,5,1,2024,2024-01-05,467.27200000000016,556.3060000000003,0.0,0.0,0.0,0.0
2024-01-05T13:00:00.000-0500,1945.457,1837.904,,2024-01-05T13:00:00.000-0500,5,1,2024,2024-01-05,467.1310000000001,574.6840000000002,0.0,0.0,0.0,0.0
2024-01-05T14:00:00.000-0500,1999.99,1857.258,,2024-01-05T14:00:00.000-0500,5,1,2024,2024-01-05,412.5980000000002,555.3300000000002,0.0,0.0,0.0,0.0
2024-01-05T15:00:00.000-0500,2063.084,1952.448,,2024-01-05T15:00:00.000-0500,5,1,2024,2024-01-05,349.50400000000036,460.1400000000001,0.0,0.0,0.0,0.0
2024-01-05T16:00:00.000-0500,2140.004,2165.504,,2024-01-05T16:00:00.000-0500,5,1,2024,2024-01-05,272.5840000000003,247.0840000000003,0.0,0.0,0.0,0.0
2024-01-05T17:00:00.000-0500,2277.082,2319.707,,2024-01-05T17:00:00.000-0500,5,1,2024,2024-01-05,135.5060000000003,92.88100000000031,0.0,0.0,0.0,0.0
2024-01-05T18:00:00.000-0500,2349.352,2412.588,,2024-01-05T18:00:00.000-0500,5,1,2024,2024-01-05,63.23600000000033,0.0,0.0,1.0,1.0,1.0
2024-01-05T19:00:00.000-0500,2307.22,2362.671,,2024-01-05T19:00:00.000-0500,5,1,2024,2024-01-05,105.3680000000004,49.91700000000037,0.0,0.0,0.0,0.0
2024-01-05T20:00:00.000-0500,2244.879,2298.487,,2024-01-05T20:00:00.000-0500,5,1,2024,2024-01-05,167.7090000000003,114.10100000000011,0.0,0.0,0.0,0.0
2024-01-05T21:00:00.000-0500,2165.002,2187.467,,2024-01-05T21:00:00.000-0500,5,1,2024,2024-01-05,247.58600000000024,225.1210000000001,0.0,0.0,0.0,0.0
2024-01-05T22:00:00.000-0500,2076.678,2118.365,,2024-01-05T22:00:00.000-0500,5,1,2024,2024-01-05,335.9100000000003,294.2230000000004,0.0,0.0,0.0,0.0
2024-01-05T23:00:00.000-0500,1953.348,1994.901,,2024-01-05T23:00:00.000-0500,5,1,2024,2024-01-05,459.24000000000024,417.6870000000001,0.0,0.0,0.0,0.0
2024-01-06T00:00:00.000-0500,1839.206,1885.572,,2024-01-06T00:00:00.000-0500,6,1,2024,2024-01-06,573.3820000000003,527.0160000000003,0.0,0.0,0.0,0.0
2024-01-06T01:00:00.000-0500,1758.434,1803.235,4036.6506,2024-01-06T01:00:00.000-0500,6,1,2024,2024-01-06,654.1540000000002,609.3530000000003,0.0,0.0,0.0,0.0
2024-01-06T02:00:00.000-0500,1697.943,1746.682,,2024-01-06T02:00:00.000-0500,6,1,2024,2024-01-06,714.6450000000002,665.9060000000002,0.0,0.0,0.0,0.0
2024-01-06T03:00:00.000-0500,1667.291,1710.595,,2024-01-06T03:00:00.000-0500,6,1,2024,2024-01-06,745.2970000000003,701.9930000000002,0.0,0.0,0.0,0.0
2024-01-06T04:00:00.000-0500,1651.554,1713.274,,2024-01-06T04:00:00.000-0500,6,1,2024,2024-01-06,761.0340000000001,699.3140000000003,0.0,0.0,0.0,0.0
2024-01-06T05:00:00.000-0500,1663.782,1740.657,,2024-01-06T05:00:00.000-0500,6,1,2024,2024-01-06,748.8060000000003,671.9310000000003,0.0,0.0,0.0,0.0
2024-01-06T06:00:00.000-0500,1705.912,1777.912,,2024-01-06T06:00:00.000-0500,6,1,2024,2024-01-06,706.6760000000002,634.6760000000002,0.0,0.0,0.0,0.0
2024-01-06T07:00:00.000-0500,1773.254,1887.77,,2024-01-06T07:00:00.000-0500,6,1,2024,2024-01-06,639.3340000000003,524.8180000000002,0.0,0.0,0.0,0.0
2024-01-06T08:00:00.000-0500,1852.65,1940.474,,2024-01-06T08:00:00.000-0500,6,1,2024,2024-01-06,559.9380000000001,472.11400000000026,0.0,0.0,0.0,0.0
2024-01-06T09:00:00.000-0500,1912.432,1988.373,,2024-01-06T09:00:00.000-0500,6,1,2024,2024-01-06,500.1560000000002,424.21500000000015,0.0,0.0,0.0,0.0
2024-01-06T10:00:00.000-0500,1936.431,2026.036,,2024-01-06T10:00:00.000-0500,6,1,2024,2024-01-06,476.15700000000015,386.55200000000013,0.0,0.0,0.0,0.0
2024-01-06T11:00:00.000-0500,1942.67,1986.869,,2024-01-06T11:00:00.000-0500,6,1,2024,2024-01-06,469.9180000000001,425.7190000000003,0.0,0.0,0.0,0.0
2024-01-06T12:00:00.000-0500,1973.272,1979.016,,2024-01-06T12:00:00.000-0500,6,1,2024,2024-01-06,439.31600000000026,433.5720000000001,0.0,0.0,0.0,0.0
2024-01-06T13:00:00.000-0500,2010.444,1958.368,,2024-01-06T13:00:00.000-0500,6,1,2024,2024-01-06,402.14400000000023,454.22000000000025,0.0,0.0,0.0,0.0
2024-01-06T14:00:00.000-0500,1996.525,2007.381,,2024-01-06T14:00:00.000-0500,6,1,2024,2024-01-06,416.0630000000001,405.2070000000001,0.0,0.0,0.0,0.0
2024-01-06T15:00:00.000-0500,1950.307,2055.5,,2024-01-06T15:00:00.000-0500,6,1,2024,2024-01-06,462.2810000000002,357.0880000000002,0.0,0.0,0.0,0.0
2024-01-06T16:00:00.000-0500,2035.756,2141.603,,2024-01-06T16:00:00.000-0500,6,1,2024,2024-01-06,376.8320000000001,270.9850000000001,0.0,0.0,0.0,0.0
2024-01-06T17:00:00.000-0500,2139.643,2227.812,,2024-01-06T17:00:00.000-0500,6,1,2024,2024-01-06,272.94500000000016,184.7760000000003,0.0,0.0,0.0,0.0
2024-01-06T18:00:00.000-0500,2212.423,2280.858,,2024-01-06T18:00:00.000-0500,6,1,2024,2024-01-06,200.16500000000042,131.73000000000002,0.0,0.0,0.0,0.0
2024-01-06T19:00:00.000-0500,2171.108,2221.442,,2024-01-06T19:00:00.000-0500,6,1,2024,2024-01-06,241.48000000000002,191.14600000000019,0.0,0.0,0.0,0.0
2024-01-06T20:00:00.000-0500,2106.836,2136.848,,2024-01-06T20:00:00.000-0500,6,1,2024,2024-01-06,305.7520000000004,275.74000000000024,0.0,0.0,0.0,0.0
2024-01-06T21:00:00.000-0500,2042.924,2059.531,,2024-01-06T21:00:00.000-0500,6,1,2024,2024-01-06,369.6640000000002,353.05700000000024,0.0,0.0,0.0,0.0
2024-01-06T22:00:00.000-0500,1953.113,1960.514,,2024-01-06T22:00:00.000-0500,6,1,2024,2024-01-06,459.47500000000014,452.0740000000003,0.0,0.0,0.0,0.0
2024-01-06T23:00:00.000-0500,1846.117,1849.212,,2024-01-06T23:00:00.000-0500,6,1,2024,2024-01-06,566.4710000000002,563.3760000000002,0.0,0.0,0.0,0.0
2024-01-07T00:00:00.000-0500,1742.365,1781.326,,2024-01-07T00:00:00.000-0500,7,1,2024,2024-01-07,670.2230000000002,631.2620000000002,0.0,0.0,0.0,0.0
2024-01-07T01:00:00.000-0500,1672.248,1727.753,4036.6506,2024-01-07T01:00:00.000-0500,7,1,2024,2024-01-07,740.3400000000001,684.8350000000003,0.0,0.0,0.0,0.0
2024-01-07T02:00:00.000-0500,1609.312,1689.038,,2024-01-07T02:00:00.000-0500,7,1,2024,2024-01-07,803.2760000000003,723.5500000000002,0.0,0.0,0.0,0.0
2024-01-07T03:00:00.000-0500,1577.764,1614.902,,2024-01-07T03:00:00.000-0500,7,1,2024,2024-01-07,834.8240000000003,797.6860000000001,0.0,0.0,0.0,0.0
2024-01-07T04:00:00.000-0500,1563.082,1586.159,,2024-01-07T04:00:00.000-0500,7,1,2024,2024-01-07,849.5060000000001,826.4290000000001,0.0,0.0,0.0,0.0
