tstamp,load_mw,forecast_3day_mw,init_peak_mw,temperature,apparent_temperature,datetime,weekday,month,year,he_date,temp_weight,actual_peak_diff_mw,forecast_peak_diff_mw,actual_peak_strength,forecast_peak_strength,method1_peak_strength,predicted_peak_diff_mw,predicted_peak_strength,method2_peak_strength,predicted_peak_strength_actionable
2024-01-01T11:00:00.000-0500,1624.866,1625.235,,33.9998,30.0002,2024-01-01T11:00:00.000-0500,1,1,2024,2024-01-01,3.260788619684345,787.7220000000002,787.3530000000003,0.0,0.0,0.0,787.3530000000003,-126.73919079387429,-253.47838158774857,0.0
2024-01-01T12:00:00.000-0500,1628.632,1653.683,,33.9998,30.0002,2024-01-01T12:00:00.000-0500,1,1,2024,2024-01-01,3.260788619684345,783.9560000000001,758.9050000000002,0.0,0.0,0.0,758.9050000000002,-122.10104506123524,-244.20209012247048,0.0
2024-01-01T13:00:00.000-0500,1561.259,1648.977,,37.9994,33.9998,2024-01-01T13:00:00.000-0500,1,1,2024,2024-01-01,2.9011947957245243,851.3290000000002,763.6110000000001,0.0,0.0,0.0,763.6110000000001,-109.31861556003774,-218.63723112007548,0.0
2024-01-01T14:00:00.000-0500,1569.23,1687.045,,35.9996,30.9992,2024-01-01T14:00:00.000-0500,1,1,2024,2024-01-01,3.1689387954381463,843.3580000000002,725.5430000000001,0.0,0.0,0.0,725.5430000000001,-113.37559862520989,-226.75119725041978,0.0
2024-01-01T15:00:00.000-0500,1662.959,1726.182,,35.0006,30.0002,2024-01-01T15:00:00.000-0500,1,1,2024,2024-01-01,3.260788619684345,749.6290000000001,686.4060000000002,0.0,0.0,0.0,686.4060000000002,-110.28084935431049,-220.56169870862098,0.0
2024-01-01T16:00:00.000-0500,1810.351,1899.487,,33.9998,30.0002,2024-01-01T16:00:00.000-0500,1,1,2024,2024-01-01,3.260788619684345,602.2370000000001,513.1010000000001,0.0,0.0,0.0,513.1010000000001,-82.0253007675907,-164.0506015351814,0.0
2024-01-01T17:00:00.000-0500,1997.57,2039.119,,35.0006,35.0006,2024-01-01T17:00:00.000-0500,1,1,2024,2024-01-01,2.814678857841414,415.01800000000026,373.4690000000003,0.0,0.0,0.0,373.4690000000003,-51.15242548903809,-102.30485097807617,0.0
2024-01-01T18:00:00.000-0500,2129.262,2173.891,,30.0002,26.0006,2024-01-01T18:00:00.000-0500,1,1,2024,2024-01-01,3.6415627000266673,283.326,238.69700000000012,0.0,0.0,0.0,238.69700000000012,-41.64072324039996,-83.28144648079991,0.0
2024-01-01T19:00:00.000-0500,2110.577,2122.379,,30.0002,26.0006,2024-01-01T19:00:00.000-0500,1,1,2024,2024-01-01,3.6415627000266673,302.01099999999997,290.2090000000003,0.0,0.0,0.0,290.2090000000003,-51.01993213058867,-102.03986426117734,0.0
2024-01-01T20:00:00.000-0500,2052.811,2076.532,,28.9994,24.9998,2024-01-01T20:00:00.000-0500,1,1,2024,2024-01-01,3.74001980002475,359.77700000000004,336.05600000000004,0.0,0.0,0.0,336.05600000000004,-60.972794795843505,-121.94558959168701,0.0
2024-01-01T21:00:00.000-0500,1991.331,2015.131,,26.9996,23.0,2024-01-01T21:00:00.000-0500,1,1,2024,2024-01-01,3.940454752324001,421.2570000000003,397.4570000000001,0.0,0.0,0.0,397.4570000000001,-76.33783884856005,-152.6756776971201,0.0
2024-01-01T22:00:00.000-0500,1901.426,1888.241,,26.0006,21.9992,2024-01-01T22:00:00.000-0500,1,1,2024,2024-01-01,4.042583144726898,511.16200000000026,524.3470000000002,0.0,0.0,0.0,524.3470000000002,-103.96452563704233,-207.92905127408466,0.0
2024-01-01T23:00:00.000-0500,1779.371,1781.027,,24.9998,21.0002,2024-01-01T23:00:00.000-0500,1,1,2024,2024-01-01,4.145720128694525,633.2170000000001,631.5610000000001,0.0,0.0,0.0,631.5610000000001,-128.8408974455749,-257.6817948911498,0.0
2024-01-02T00:00:00.000-0500,1675.035,1674.453,,24.9998,19.0004,2024-01-02T00:00:00.000-0500,2,1,2024,2024-01-02,4.355704821313583,737.5530000000001,738.1350000000002,0.0,0.0,0.0,738.1350000000002,-158.5770565033583,-317.1541130067166,0.0
2024-01-02T01:00:00.000-0500,1609.843,1713.171,3763.6564,26.0006,19.9994,2024-01-02T01:00:00.000-0500,2,1,2024,2024-01-02,4.250223713610283,802.7450000000001,699.4170000000001,0.0,0.0,0.0,699.4170000000001,-146.50882409830305,-293.0176481966061,0.0
2024-01-02T02:00:00.000-0500,1577.117,1668.083,,24.0008,19.9994,2024-01-02T02:00:00.000-0500,2,1,2024,2024-01-02,4.250223713610283,835.4710000000002,744.5050000000001,0.0,0.0,0.0,744.5050000000001,-156.0905284382661,-312.1810568765322,0.0
2024-01-02T03:00:00.000-0500,1567.47,1636.814,,23.0,17.9996,2024-01-02T03:00:00.000-0500,2,1,2024,2024-01-02,4.462530799052521,845.1180000000002,775.7740000000001,0.0,0.0,0.0,775.7740000000001,-170.86450300568228,-341.72900601136456,0.0
2024-01-02T04:00:00.000-0500,1582.907,1644.811,,21.0002,21.0002,2024-01-02T04:00:00.000-0500,2,1,2024,2024-01-02,4.145720128694525,829.6810000000003,767.7770000000003,0.0,0.0,0.0,767.7770000000003,-157.07656809808762,-314.15313619617524,0.0
2024-01-02T05:00:00.000-0500,1641.792,1737.23,,21.9992,17.0006,2024-01-02T05:00:00.000-0500,2,1,2024,2024-01-02,4.570305055116243,770.7960000000003,675.3580000000002,0.0,0.0,0.0,675.3580000000002,-152.04445154310173,-304.08890308620346,0.0
2024-01-02T06:00:00.000-0500,1783.742,1844.195,,21.9992,15.9998,2024-01-02T06:00:00.000-0500,2,1,2024,2024-01-02,4.679403998151135,628.8460000000002,568.3930000000003,0.0,0.0,0.0,568.3930000000003,-130.6473218369804,-261.2946436739608,0.0
2024-01-02T07:00:00.000-0500,1994.823,2077.32,,23.0,23.0,2024-01-02T07:00:00.000-0500,2,1,2024,2024-01-02,3.940454752324001,417.7650000000001,335.26800000000003,0.0,0.0,0.0,335.26800000000003,-64.08519181894617,-128.17038363789234,0.0
2024-01-02T08:00:00.000-0500,2119.329,2183.828,,24.0008,24.0008,2024-01-02T08:00:00.000-0500,2,1,2024,2024-01-02,3.8395360122496207,293.259,228.76000000000022,0.0,0.0,0.0,228.76000000000022,-41.99684490198639,-83.99368980397279,0.0
2024-01-02T09:00:00.000-0500,2081.166,2136.538,,26.0006,23.0,2024-01-02T09:00:00.000-0500,2,1,2024,2024-01-02,3.940454752324001,331.422,276.0500000000002,0.0,0.0,0.0,276.0500000000002,-52.417899342790065,-104.83579868558013,0.0
2024-01-02T10:00:00.000-0500,1958.696,2006.989,,26.9996,24.0008,2024-01-02T10:00:00.000-0500,2,1,2024,2024-01-02,3.8395360122496207,453.8920000000003,405.59900000000016,0.0,0.0,0.0,405.59900000000016,-75.94583034549693,-151.89166069099386,0.0
2024-01-02T11:00:00.000-0500,1862.355,1897.037,,32.0,26.0006,2024-01-02T11:00:00.000-0500,2,1,2024,2024-01-02,3.6415627000266673,550.2330000000002,515.5510000000002,0.0,0.0,0.0,515.5510000000002,-92.04978322805911,-184.09956645611823,0.0
2024-01-02T12:00:00.000-0500,1792.538,1813.169,,33.0008,28.0004,2024-01-02T12:00:00.000-0500,2,1,2024,2024-01-02,3.4486023079725645,620.0500000000002,599.4190000000001,0.0,0.0,0.0,599.4190000000001,-101.63358618814406,-203.26717237628813,0.0
2024-01-02T13:00:00.000-0500,1768.865,1766.048,,35.9996,33.0008,2024-01-02T13:00:00.000-0500,2,1,2024,2024-01-02,2.9889593892010384,643.7230000000002,646.5400000000002,0.0,0.0,0.0,646.5400000000002,-95.12961048010149,-190.25922096020298,0.0
2024-01-02T14:00:00.000-0500,1784.112,1767.593,,37.0004,32.0,2024-01-02T14:00:00.000-0500,2,1,2024,2024-01-02,3.0782667413673006,628.4760000000001,644.9950000000001,0.0,0.0,0.0,644.9950000000001,-97.73419947172647,-195.46839894345294,0.0
2024-01-02T15:00:00.000-0500,1861.158,1834.741,,35.9996,32.0,2024-01-02T15:00:00.000-0500,2,1,2024,2024-01-02,3.0782667413673006,551.4300000000003,577.8470000000002,0.0,0.0,0.0,577.8470000000002,-87.39922671425991,-174.79845342851982,0.0
2024-01-02T16:00:00.000-0500,2004.983,2064.407,,33.9998,30.0002,2024-01-02T16:00:00.000-0500,2,1,2024,2024-01-02,3.260788619684345,407.60500000000025,348.18100000000004,0.0,0.0,0.0,348.18100000000004,-55.13683780967359,-110.27367561934717,0.0
2024-01-02T17:00:00.000-0500,2176.332,2267.804,,32.0,26.9996,2024-01-02T17:00:00.000-0500,2,1,2024,2024-01-02,3.5445346190852653,236.2560000000003,144.7840000000001,0.0,0.0,0.0,144.7840000000001,-23.88732770493944,-47.77465540987888,0.0
2024-01-02T18:00:00.000-0500,2299.431,2385.568,,33.9998,30.0002,2024-01-02T18:00:00.000-0500,2,1,2024,2024-01-02,3.260788619684345,113.15700000000015,27.019999999999982,0.0,0.0,0.0,27.019999999999982,-2.7749311153513747,-5.549862230702749,0.0
2024-01-02T19:00:00.000-0500,2281.979,2342.298,,32.0,26.9996,2024-01-02T19:00:00.000-0500,2,1,2024,2024-01-02,3.5445346190852653,130.60900000000038,70.29000000000042,0.0,0.0,0.0,70.29000000000042,-10.684999609232607,-21.369999218465214,0.0
2024-01-02T20:00:00.000-0500,2224.343,2289.576,,30.9992,26.0006,2024-01-02T20:00:00.000-0500,2,1,2024,2024-01-02,3.6415627000266673,188.24500000000035,123.01200000000017,0.0,0.0,0.0,123.01200000000017,-20.57701419277072,-41.15402838554144,0.0
2024-01-02T21:00:00.000-0500,2147.362,2154.967,,32.0,26.9996,2024-01-02T21:00:00.000-0500,2,1,2024,2024-01-02,3.5445346190852653,265.2260000000001,257.6210000000001,0.0,0.0,0.0,257.6210000000001,-43.88506034562565,-87.7701206912513,0.0
2024-01-02T22:00:00.000-0500,2029.182,2072.169,,30.9992,26.0006,2024-01-02T22:00:00.000-0500,2,1,2024,2024-01-02,3.6415627000266673,383.4060000000002,340.4190000000003,0.0,0.0,0.0,340.4190000000003,-60.16207528900563,-120.32415057801126,0.0
2024-01-02T23:00:00.000-0500,1891.992,1927.871,,30.0002,24.0008,2024-01-02T23:00:00.000-0500,2,1,2024,2024-01-02,3.8395360122496207,520.5960000000002,484.7170000000001,0.0,0.0,0.0,484.7170000000001,-91.13465085635518,-182.26930171271036,0.0
2024-01-03T00:00:00.000-0500,1777.035,1811.962,,30.0002,21.9992,2024-01-03T00:00:00.000-0500,3,1,2024,2024-01-03,4.042583144726898,635.5530000000001,600.6260000000002,0.0,0.0,0.0,600.6260000000002,-119.38273562187348,-238.76547124374696,0.0
2024-01-03T01:00:00.000-0500,1695.108,1697.784,3983.4816,30.9992,21.9992,2024-01-03T01:00:00.000-0500,3,1,2024,2024-01-03,4.042583144726898,717.4800000000002,714.8040000000001,0.0,0.0,0.0,714.8040000000001,-142.46143853680485,-284.9228770736097,0.0
2024-01-03T02:00:00.000-0500,1647.376,1670.146,,30.0002,21.9992,2024-01-03T02:00:00.000-0500,3,1,2024,2024-01-03,4.042583144726898,765.2120000000002,742.4420000000002,0.0,0.0,0.0,742.4420000000002,-148.04788418450295,-296.0957683690059,0.0
2024-01-03T03:00:00.000-0500,1624.106,1642.85,,30.0002,23.0,2024-01-03T03:00:00.000-0500,3,1,2024,2024-01-03,3.940454752324001,788.4820000000002,769.7380000000003,0.0,0.0,0.0,769.7380000000003,-149.6856606310567,-299.3713212621134,0.0
2024-01-03T04:00:00.000-0500,1630.561,1649.398,,28.9994,28.9994,2024-01-03T04:00:00.000-0500,3,1,2024,2024-01-03,3.3541278681907234,782.0270000000003,763.1900000000003,0.0,0.0,0.0,763.1900000000003,-126.31477845212859,-252.62955690425719,0.0
2024-01-03T05:00:00.000-0500,1672.498,1701.45,,28.0004,28.0004,2024-01-03T05:00:00.000-0500,3,1,2024,2024-01-03,3.4486023079725645,740.0900000000001,711.1380000000001,0.0,0.0,0.0,711.1380000000001,-120.89730625036341,-241.79461250072683,0.0
2024-01-03T06:00:00.000-0500,1802.924,1845.138,,28.0004,28.0004,2024-01-03T06:00:00.000-0500,3,1,2024,2024-01-03,3.4486023079725645,609.6640000000002,567.4500000000003,0.0,0.0,0.0,567.4500000000003,-96.12116782896535,-192.2423356579307,0.0
2024-01-03T07:00:00.000-0500,1999.1,2040.316,,28.0004,28.0004,2024-01-03T07:00:00.000-0500,3,1,2024,2024-01-03,3.4486023079725645,413.4880000000003,372.27200000000016,0.0,0.0,0.0,372.27200000000016,-62.466602765691874,-124.93320553138375,0.0
2024-01-03T08:00:00.000-0500,2132.994,2197.594,,30.0002,30.0002,2024-01-03T08:00:00.000-0500,3,1,2024,2024-01-03,3.260788619684345,279.59400000000005,214.99400000000014,0.0,0.0,0.0,214.99400000000014,-33.42210511517865,-66.8442102303573,0.0
2024-01-03T09:00:00.000-0500,2152.302,2126.008,,30.0002,26.0006,2024-01-03T09:00:00.000-0500,3,1,2024,2024-01-03,3.6415627000266673,260.28600000000006,286.5800000000004,0.0,0.0,0.0,286.5800000000004,-50.35917057866885,-100.7183411573377,0.0
2024-01-03T10:00:00.000-0500,2063.798,1991.298,,35.9996,28.9994,2024-01-03T10:00:00.000-0500,3,1,2024,2024-01-03,3.3541278681907234,348.7900000000004,421.2900000000002,0.0,0.0,0.0,421.2900000000002,-68.97596254540817,-137.95192509081633,0.0
2024-01-03T11:00:00.000-0500,2019.911,1895.031,,37.0004,32.0,2024-01-03T11:00:00.000-0500,3,1,2024,2024-01-03,3.0782667413673006,392.67700000000013,517.5570000000002,0.0,0.0,0.0,517.5570000000002,-78.11979162240819,-156.23958324481637,0.0
2024-01-03T12:00:00.000-0500,1993.195,1860.416,,39.0002,35.0006,2024-01-03T12:00:00.000-0500,3,1,2024,2024-01-03,2.814678857841414,419.39300000000026,552.1720000000003,0.0,0.0,0.0,552.1720000000003,-76.3020032856798,-152.6040065713596,0.0
2024-01-03T13:00:00.000-0500,1998.957,1857.242,,39.9992,35.9996,2024-01-03T13:00:00.000-0500,3,1,2024,2024-01-03,2.7297459935204302,413.6310000000001,555.3460000000002,0.0,0.0,0.0,555.3460000000002,-74.43280292911966,-148.86560585823932,0.0
2024-01-03T14:00:00.000-0500,2046.491,1964.103,,39.9992,35.9996,2024-01-03T14:00:00.000-0500,3,1,2024,2024-01-03,2.7297459935204302,366.0970000000002,448.4850000000001,0.0,0.0,0.0,448.4850000000001,-59.84763359844031,-119.69526719688062,0.0
2024-01-03T15:00:00.000-0500,2068.217,2049.087,,39.0002,35.0006,2024-01-03T15:00:00.000-0500,3,1,2024,2024-01-03,2.814678857841414,344.3710000000001,363.5010000000002,0.0,0.0,0.0,363.5010000000002,-49.74958954628991,-99.49917909257982,0.0
2024-01-03T16:00:00.000-0500,2101.235,2151.053,,37.9994,33.9998,2024-01-03T16:00:00.000-0500,3,1,2024,2024-01-03,2.9011947957245243,311.35300000000007,261.5350000000003,0.0,0.0,0.0,261.5350000000003,-36.48760164712846,-72.97520329425691,0.0
2024-01-03T17:00:00.000-0500,2223.351,2240.385,,35.9996,33.0008,2024-01-03T17:00:00.000-0500,3,1,2024,2024-01-03,2.9889593892010384,189.23700000000008,172.20299999999997,0.0,0.0,0.0,172.20299999999997,-24.240908990328798,-48.481817980657596,0.0
2024-01-03T18:00:00.000-0500,2294.963,2353.98,,35.0006,30.9992,2024-01-03T18:00:00.000-0500,3,1,2024,2024-01-03,3.1689387954381463,117.625,58.608000000000175,0.0,0.0,0.0,58.608000000000175,-7.7017888484329,-15.4035776968658,0.0
2024-01-03T19:00:00.000-0500,2260.374,2310.659,,33.0008,30.0002,2024-01-03T19:00:00.000-0500,3,1,2024,2024-01-03,3.260788619684345,152.2140000000004,101.92900000000009,0.0,0.0,0.0,101.92900000000009,-14.988051850948121,-29.976103701896243,0.0
2024-01-03T20:00:00.000-0500,2194.099,2252.94,,30.9992,28.0004,2024-01-03T20:00:00.000-0500,3,1,2024,2024-01-03,3.4486023079725645,218.48900000000003,159.64800000000014,0.0,0.0,0.0,159.64800000000014,-25.80382190917394,-51.60764381834788,0.0
2024-01-03T21:00:00.000-0500,2102.251,2166.289,,30.0002,26.0006,2024-01-03T21:00:00.000-0500,3,1,2024,2024-01-03,3.6415627000266673,310.337,246.29899999999998,0.0,0.0,0.0,246.29899999999998,-43.02488122268007,-86.04976244536014,0.0
2024-01-03T22:00:00.000-0500,1986.155,2047.166,,28.9994,24.9998,2024-01-03T22:00:00.000-0500,3,1,2024,2024-01-03,3.74001980002475,426.4330000000002,365.42200000000025,0.0,0.0,0.0,365.42200000000025,-66.4642658682199,-132.9285317364398,0.0
2024-01-03T23:00:00.000-0500,1831.184,1901.057,,35.0006,24.9998,2024-01-03T23:00:00.000-0500,3,1,2024,2024-01-03,3.74001980002475,581.4040000000002,511.5310000000002,0.0,0.0,0.0,511.5310000000002,-93.7867935163107,-187.5735870326214,0.0
2024-01-04T00:00:00.000-0500,1708.263,1781.159,,33.9998,24.0008,2024-01-04T00:00:00.000-0500,4,1,2024,2024-01-04,3.8395360122496207,704.3250000000003,631.4290000000001,0.0,0.0,0.0,631.4290000000001,-119.2999512278135,-238.599902455627,0.0
2024-01-04T01:00:00.000-0500,1636.037,1699.199,3983.4816,33.9998,28.9994,2024-01-04T01:00:00.000-0500,4,1,2024,2024-01-04,3.3541278681907234,776.5510000000002,713.3890000000001,0.0,0.0,0.0,713.3890000000001,-117.96283235394026,-235.92566470788051,0.0
2024-01-04T02:00:00.000-0500,1578.823,1654.246,,33.9998,28.9994,2024-01-04T02:00:00.000-0500,4,1,2024,2024-01-04,3.3541278681907234,833.7650000000001,758.3420000000001,0.0,0.0,0.0,758.3420000000001,-125.50173785687913,-251.00347571375826,0.0
2024-01-04T03:00:00.000-0500,1552.967,1628.607,,33.9998,30.0002,2024-01-04T03:00:00.000-0500,4,1,2024,2024-01-04,3.260788619684345,859.6210000000001,783.9810000000002,0.0,0.0,0.0,783.9810000000002,-126.1894218325955,-252.378843665191,0.0
2024-01-04T04:00:00.000-0500,1555.585,1630.848,,33.9998,28.9994,2024-01-04T04:00:00.000-0500,4,1,2024,2024-01-04,3.3541278681907234,857.0030000000002,781.7400000000002,0.0,0.0,0.0,781.7400000000002,-129.4257320498755,-258.851464099751,0.0
2024-01-04T05:00:00.000-0500,1592.568,1687.043,,33.0008,28.9994,2024-01-04T05:00:00.000-0500,4,1,2024,2024-01-04,3.3541278681907234,820.0200000000002,725.5450000000003,0.0,0.0,0.0,725.5450000000003,-120.00147127222661,-240.00294254445322,0.0
2024-01-04T06:00:00.000-0500,1726.179,1729.023,,32.0,28.0004,2024-01-04T06:00:00.000-0500,4,1,2024,2024-01-04,3.4486023079725645,686.4090000000001,683.5650000000003,0.0,0.0,0.0,683.5650000000003,-116.14289067847706,-232.28578135695412,0.0
2024-01-04T07:00:00.000-0500,1919.986,1925.544,,32.0,28.9994,2024-01-04T07:00:00.000-0500,4,1,2024,2024-01-04,3.3541278681907234,492.6020000000001,487.0440000000001,0.0,0.0,0.0,487.0440000000001,-80.00332873765879,-160.00665747531758,0.0
2024-01-04T08:00:00.000-0500,2045.36,2077.08,,33.0008,28.9994,2024-01-04T08:00:00.000-0500,4,1,2024,2024-01-04,3.3541278681907234,367.2280000000003,335.50800000000027,0.0,0.0,0.0,335.50800000000027,-54.589772705951354,-109.17954541190271,0.0
2024-01-04T09:00:00.000-0500,2054.785,2090.0,,33.9998,28.9994,2024-01-04T09:00:00.000-0500,4,1,2024,2024-01-04,3.3541278681907234,357.80300000000034,322.5880000000002,0.0,0.0,0.0,322.5880000000002,-52.42300610310013,-104.84601220620026,0.0
2024-01-04T10:00:00.000-0500,2033.829,2064.149,,35.0006,28.9994,2024-01-04T10:00:00.000-0500,4,1,2024,2024-01-04,3.3541278681907234,378.75900000000024,348.4390000000003,0.0,0.0,0.0,348.4390000000003,-56.75838407913007,-113.51676815826013,0.0
2024-01-04T11:00:00.000-0500,1972.885,1998.665,,37.9994,33.0008,2024-01-04T11:00:00.000-0500,4,1,2024,2024-01-04,2.9889593892010384,439.7030000000002,413.92300000000023,0.0,0.0,0.0,413.92300000000023,-60.36547216821259,-120.73094433642518,0.0
2024-01-04T12:00:00.000-0500,1941.628,1964.343,,37.9994,32.0,2024-01-04T12:00:00.000-0500,4,1,2024,2024-01-04,3.0782667413673006,470.96000000000026,448.2450000000001,0.0,0.0,0.0,448.2450000000001,-67.45175040352565,-134.9035008070513,0.0
2024-01-04T13:00:00.000-0500,1906.711,1939.889,,37.9994,32.0,2024-01-04T13:00:00.000-0500,4,1,2024,2024-01-04,3.0782667413673006,505.8770000000002,472.6990000000003,0.0,0.0,0.0,472.6990000000003,-71.21554714819548,-142.43109429639097,0.0
2024-01-04T14:00:00.000-0500,1906.381,1985.915,,39.9992,33.9998,2024-01-04T14:00:00.000-0500,4,1,2024,2024-01-04,2.9011947957245243,506.2070000000001,426.67300000000023,0.0,0.0,0.0,426.67300000000023,-60.442476955946276,-120.88495391189255,0.0
2024-01-04T15:00:00.000-0500,1958.119,2034.784,,39.0002,33.0008,2024-01-04T15:00:00.000-0500,4,1,2024,2024-01-04,2.9889593892010384,454.4690000000003,377.8040000000001,0.0,0.0,0.0,377.8040000000001,-54.967560959284945,-109.93512191856989,0.0
2024-01-04T16:00:00.000-0500,2032.074,2130.136,,35.9996,30.0002,2024-01-04T16:00:00.000-0500,4,1,2024,2024-01-04,3.260788619684345,380.5140000000001,282.4520000000002,0.0,0.0,0.0,282.4520000000002,-44.420419050512,-88.840838101024,0.0
2024-01-04T17:00:00.000-0500,2166.06,2242.549,,33.9998,33.9998,2024-01-04T17:00:00.000-0500,4,1,2024,2024-01-04,2.9011947957245243,246.52800000000025,170.03900000000021,0.0,0.0,0.0,170.03900000000021,-23.215215695647892,-46.430431391295784,0.0
2024-01-04T18:00:00.000-0500,2287.093,2360.001,,28.9994,17.9996,2024-01-04T18:00:00.000-0500,4,1,2024,2024-01-04,4.462530799052521,125.49500000000035,52.58699999999999,0.0,0.0,0.0,52.58699999999999,-9.502289956962484,-19.004579913924967,0.0
2024-01-04T19:00:00.000-0500,2287.124,2342.902,,26.0006,12.9992,2024-01-04T19:00:00.000-0500,4,1,2024,2024-01-04,5.013172361181223,125.4640000000004,69.68600000000015,0.0,0.0,0.0,69.68600000000015,-14.960810277473161,-29.921620554946323,0.0
2024-01-04T20:00:00.000-0500,2252.851,2278.41,,24.9998,12.9992,2024-01-04T20:00:00.000-0500,4,1,2024,2024-01-04,5.013172361181223,159.73700000000008,134.17800000000034,0.0,0.0,0.0,134.17800000000034,-31.126285873338183,-62.25257174667637,0.0
2024-01-04T21:00:00.000-0500,2189.567,2200.767,,23.0,10.9994,2024-01-04T21:00:00.000-0500,4,1,2024,2024-01-04,5.241062810519911,223.02100000000019,211.82100000000037,0.0,0.0,0.0,211.82100000000037,-52.887826874097044,-105.77565374819409,0.0
2024-01-04T22:00:00.000-0500,2096.707,2100.277,,21.9992,8.9996,2024-01-04T22:00:00.000-0500,4,1,2024,2024-01-04,5.473213031102788,315.8810000000003,312.31100000000015,0.0,0.0,0.0,312.31100000000015,-82.73062523228579,-165.46125046457158,0.0
2024-01-04T23:00:00.000-0500,1970.24,1973.084,,21.0002,8.0006,2024-01-04T23:00:00.000-0500,4,1,2024,2024-01-04,5.590755040939537,442.3480000000002,439.50400000000013,0.0,0.0,0.0,439.50400000000013,-120.06258265518478,-240.12516531036957,0.0
2024-01-05T00:00:00.000-0500,1860.428,1854.444,,21.0002,8.9996,2024-01-05T00:00:00.000-0500,5,1,2024,2024-01-05,5.473213031102788,552.1600000000001,558.1440000000002,0.0,0.0,0.0,558.1440000000002,-150.00544418604042,-300.01088837208084,0.0
2024-01-05T01:00:00.000-0500,1789.417,1832.858,4016.1254,19.9994,10.0004,2024-01-05T01:00:00.000-0500,5,1,2024,2024-01-05,5.356505867008168,623.1710000000003,579.7300000000002,0.0,0.0,0.0,579.7300000000002,-152.58810438052825,-305.1762087610565,0.0
2024-01-05T02:00:00.000-0500,1749.873,1791.43,,19.0004,8.9996,2024-01-05T02:00:00.000-0500,5,1,2024,2024-01-05,5.473213031102788,662.7150000000001,621.1580000000001,0.0,0.0,0.0,621.1580000000001,-167.24989648313593,-334.49979296627185,0.0
2024-01-05T03:00:00.000-0500,1735.009,1767.14,,19.0004,8.0006,2024-01-05T03:00:00.000-0500,5,1,2024,2024-01-05,5.590755040939537,677.5790000000002,645.4480000000001,0.0,0.0,0.0,645.4480000000001,-177.63170546274736,-355.2634109254947,0.0
