tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,predicted_peak_diff_mw,predicted_peak_strength,predicted_peak_strength_actionable
2024-01-02T03:00:00.000-0500,1567.47,1636.814,,2024-01-02T03:00:00.000-0500,2,1,2024,2024-01-02,775.7740000000001,-14.515480000000002,0.0
2024-01-02T04:00:00.000-0500,1582.907,1644.811,,2024-01-02T04:00:00.000-0500,2,1,2024,2024-01-02,767.7770000000003,-14.355540000000005,0.0
2024-01-02T05:00:00.000-0500,1641.792,1737.23,,2024-01-02T05:00:00.000-0500,2,1,2024,2024-01-02,675.3580000000002,-12.507160000000004,0.0
2024-01-02T06:00:00.000-0500,1783.742,1844.195,,2024-01-02T06:00:00.000-0500,2,1,2024,2024-01-02,568.3930000000003,-10.367860000000006,0.0
2024-01-02T07:00:00.000-0500,1994.823,2077.32,,2024-01-02T07:00:00.000-0500,2,1,2024,2024-01-02,335.26800000000003,-5.705360000000001,0.0
2024-01-02T08:00:00.000-0500,2119.329,2183.828,,2024-01-02T08:00:00.000-0500,2,1,2024,2024-01-02,228.76000000000022,-3.575200000000004,0.0
2024-01-02T09:00:00.000-0500,2081.166,2136.538,,2024-01-02T09:00:00.000-0500,2,1,2024,2024-01-02,276.0500000000002,-4.5210000000000035,0.0
2024-01-02T10:00:00.000-0500,1958.696,2006.989,,2024-01-02T10:00:00.000-0500,2,1,2024,2024-01-02,405.59900000000016,-7.111980000000003,0.0
2024-01-02T11:00:00.000-0500,1862.355,1897.037,,2024-01-02T11:00:00.000-0500,2,1,2024,2024-01-02,515.5510000000002,-9.311020000000003,0.0
2024-01-02T12:00:00.000-0500,1792.538,1813.169,,2024-01-02T12:00:00.000-0500,2,1,2024,2024-01-02,599.4190000000001,-10.988380000000003,0.0
2024-01-02T13:00:00.000-0500,1768.865,1766.048,,2024-01-02T13:00:00.000-0500,2,1,2024,2024-01-02,646.5400000000002,-11.930800000000005,0.0
2024-01-02T14:00:00.000-0500,1784.112,1767.593,,2024-01-02T14:00:00.000-0500,2,1,2024,2024-01-02,644.9950000000001,-11.899900000000002,0.0
2024-01-02T15:00:00.000-0500,1861.158,1834.741,,2024-01-02T15:00:00.000-0500,2,1,2024,2024-01-02,577.8470000000002,-10.556940000000004,0.0
2024-01-02T16:00:00.000-0500,2004.983,2064.407,,2024-01-02T16:00:00.000-0500,2,1,2024,2024-01-02,348.18100000000004,-5.963620000000001,0.0
2024-01-02T17:00:00.000-0500,2176.332,2267.804,,2024-01-02T17:00:00.000-0500,2,1,2024,2024-01-02,144.7840000000001,-1.8956800000000023,0.0
2024-01-02T18:00:00.000-0500,2299.431,2385.568,,2024-01-02T18:00:00.000-0500,2,1,2024,2024-01-02,27.019999999999982,0.45960000000000034,0.45960000000000034
2024-01-02T19:00:00.000-0500,2281.979,2342.298,,2024-01-02T19:00:00.000-0500,2,1,2024,2024-01-02,70.29000000000042,-0.4058000000000084,0.0
2024-01-02T20:00:00.000-0500,2224.343,2289.576,,2024-01-02T20:00:00.000-0500,2,1,2024,2024-01-02,123.01200000000017,-1.4602400000000033,0.0
2024-01-02T21:00:00.000-0500,2147.362,2154.967,,2024-01-02T21:00:00.000-0500,2,1,2024,2024-01-02,257.6210000000001,-4.152420000000002,0.0
2024-01-02T22:00:00.000-0500,2029.182,2072.169,,2024-01-02T22:00:00.000-0500,2,1,2024,2024-01-02,340.4190000000003,-5.808380000000007,0.0
2024-01-02T23:00:00.000-0500,1891.992,1927.871,,2024-01-02T23:00:00.000-0500,2,1,2024,2024-01-02,484.7170000000001,-8.694340000000002,0.0
2024-01-03T00:00:00.000-0500,1777.035,1811.962,,2024-01-03T00:00:00.000-0500,3,1,2024,2024-01-03,600.6260000000002,-11.012520000000004,0.0
2024-01-03T01:00:00.000-0500,1695.108,1697.784,3983.4816,2024-01-03T01:00:00.000-0500,3,1,2024,2024-01-03,714.8040000000001,-13.296080000000002,0.0
2024-01-03T02:00:00.000-0500,1647.376,1670.146,,2024-01-03T02:00:00.000-0500,3,1,2024,2024-01-03,742.4420000000002,-13.848840000000004,0.0
2024-01-03T03:00:00.000-0500,1624.106,1642.85,,2024-01-03T03:00:00.000-0500,3,1,2024,2024-01-03,769.7380000000003,-14.394760000000007,0.0
2024-01-03T04:00:00.000-0500,1630.561,1649.398,,2024-01-03T04:00:00.000-0500,3,1,2024,2024-01-03,763.1900000000003,-14.263800000000005,0.0
2024-01-03T05:00:00.000-0500,1672.498,1701.45,,2024-01-03T05:00:00.000-0500,3,1,2024,2024-01-03,711.1380000000001,-13.222760000000003,0.0
2024-01-03T06:00:00.000-0500,1802.924,1845.138,,2024-01-03T06:00:00.000-0500,3,1,2024,2024-01-03,567.4500000000003,-10.349000000000006,0.0
2024-01-03T07:00:00.000-0500,1999.1,2040.316,,2024-01-03T07:00:00.000-0500,3,1,2024,2024-01-03,372.27200000000016,-6.445440000000003,0.0
2024-01-03T08:00:00.000-0500,2132.994,2197.594,,2024-01-03T08:00:00.000-0500,3,1,2024,2024-01-03,214.99400000000014,-3.2998800000000026,0.0
2024-01-03T09:00:00.000-0500,2152.302,2126.008,,2024-01-03T09:00:00.000-0500,3,1,2024,2024-01-03,286.5800000000004,-4.731600000000007,0.0
2024-01-03T10:00:00.000-0500,2063.798,1991.298,,2024-01-03T10:00:00.000-0500,3,1,2024,2024-01-03,421.2900000000002,-7.425800000000004,0.0
2024-01-03T11:00:00.000-0500,2019.911,1895.031,,2024-01-03T11:00:00.000-0500,3,1,2024,2024-01-03,517.5570000000002,-9.351140000000004,0.0
2024-01-03T12:00:00.000-0500,1993.195,1860.416,,2024-01-03T12:00:00.000-0500,3,1,2024,2024-01-03,552.1720000000003,-10.043440000000006,0.0
2024-01-03T13:00:00.000-0500,1998.957,1857.242,,2024-01-03T13:00:00.000-0500,3,1,2024,2024-01-03,555.3460000000002,-10.106920000000004,0.0
2024-01-03T14:00:00.000-0500,2046.491,1964.103,,2024-01-03T14:00:00.000-0500,3,1,2024,2024-01-03,448.4850000000001,-7.969700000000003,0.0
2024-01-03T15:00:00.000-0500,2068.217,2049.087,,2024-01-03T15:00:00.000-0500,3,1,2024,2024-01-03,363.5010000000002,-6.270020000000004,0.0
2024-01-03T16:00:00.000-0500,2101.235,2151.053,,2024-01-03T16:00:00.000-0500,3,1,2024,2024-01-03,261.5350000000003,-4.230700000000006,0.0
2024-01-03T17:00:00.000-0500,2223.351,2240.385,,2024-01-03T17:00:00.000-0500,3,1,2024,2024-01-03,172.20299999999997,-2.4440599999999995,0.0
2024-01-03T18:00:00.000-0500,2294.963,2353.98,,2024-01-03T18:00:00.000-0500,3,1,2024,2024-01-03,58.608000000000175,-0.17216000000000342,0.0
2024-01-03T19:00:00.000-0500,2260.374,2310.659,,2024-01-03T19:00:00.000-0500,3,1,2024,2024-01-03,101.92900000000009,-1.0385800000000018,0.0
2024-01-03T20:00:00.000-0500,2194.099,2252.94,,2024-01-03T20:00:00.000-0500,3,1,2024,2024-01-03,159.64800000000014,-2.192960000000003,0.0
2024-01-03T21:00:00.000-0500,2102.251,2166.289,,2024-01-03T21:00:00.000-0500,3,1,2024,2024-01-03,246.29899999999998,-3.92598,0.0
2024-01-03T22:00:00.000-0500,1986.155,2047.166,,2024-01-03T22:00:00.000-0500,3,1,2024,2024-01-03,365.42200000000025,-6.308440000000005,0.0
2024-01-03T23:00:00.000-0500,1831.184,1901.057,,2024-01-03T23:00:00.000-0500,3,1,2024,2024-01-03,511.5310000000002,-9.230620000000004,0.0
2024-01-04T00:00:00.000-0500,1708.263,1781.159,,2024-01-04T00:00:00.000-0500,4,1,2024,2024-01-04,631.4290000000001,-11.628580000000001,0.0
2024-01-04T01:00:00.000-0500,1636.037,1699.199,3983.4816,2024-01-04T01:00:00.000-0500,4,1,2024,2024-01-04,713.3890000000001,-13.267780000000002,0.0
2024-01-04T02:00:00.000-0500,1578.823,1654.246,,2024-01-04T02:00:00.000-0500,4,1,2024,2024-01-04,758.3420000000001,-14.166840000000002,0.0
2024-01-04T03:00:00.000-0500,1552.967,1628.607,,2024-01-04T03:00:00.000-0500,4,1,2024,2024-01-04,783.9810000000002,-14.679620000000005,0.0
2024-01-04T04:00:00.000-0500,1555.585,1630.848,,2024-01-04T04:00:00.000-0500,4,1,2024,2024-01-04,781.7400000000002,-14.634800000000006,0.0
2024-01-04T05:00:00.000-0500,1592.568,1687.043,,2024-01-04T05:00:00.000-0500,4,1,2024,2024-01-04,725.5450000000003,-13.510900000000007,0.0
2024-01-04T06:00:00.000-0500,1726.179,1729.023,,2024-01-04T06:00:00.000-0500,4,1,2024,2024-01-04,683.5650000000003,-12.671300000000006,0.0
2024-01-04T07:00:00.000-0500,1919.986,1925.544,,2024-01-04T07:00:00.000-0500,4,1,2024,2024-01-04,487.0440000000001,-8.740880000000002,0.0
2024-01-04T08:00:00.000-0500,2045.36,2077.08,,2024-01-04T08:00:00.000-0500,4,1,2024,2024-01-04,335.50800000000027,-5.7101600000000055,0.0
2024-01-04T09:00:00.000-0500,2054.785,2090.0,,2024-01-04T09:00:00.000-0500,4,1,2024,2024-01-04,322.5880000000002,-5.451760000000004,0.0
2024-01-04T10:00:00.000-0500,2033.829,2064.149,,2024-01-04T10:00:00.000-0500,4,1,2024,2024-01-04,348.4390000000003,-5.968780000000006,0.0
2024-01-04T11:00:00.000-0500,1972.885,1998.665,,2024-01-04T11:00:00.000-0500,4,1,2024,2024-01-04,413.92300000000023,-7.278460000000004,0.0
2024-01-04T12:00:00.000-0500,1941.628,1964.343,,2024-01-04T12:00:00.000-0500,4,1,2024,2024-01-04,448.2450000000001,-7.964900000000002,0.0
2024-01-04T13:00:00.000-0500,1906.711,1939.889,,2024-01-04T13:00:00.000-0500,4,1,2024,2024-01-04,472.6990000000003,-8.453980000000007,0.0
2024-01-04T14:00:00.000-0500,1906.381,1985.915,,2024-01-04T14:00:00.000-0500,4,1,2024,2024-01-04,426.67300000000023,-7.533460000000005,0.0
2024-01-04T15:00:00.000-0500,1958.119,2034.784,,2024-01-04T15:00:00.000-0500,4,1,2024,2024-01-04,377.8040000000001,-6.5560800000000015,0.0
2024-01-04T16:00:00.000-0500,2032.074,2130.136,,2024-01-04T16:00:00.000-0500,4,1,2024,2024-01-04,282.4520000000002,-4.649040000000005,0.0
2024-01-04T17:00:00.000-0500,2166.06,2242.549,,2024-01-04T17:00:00.000-0500,4,1,2024,2024-01-04,170.03900000000021,-2.4007800000000046,0.0
2024-01-04T18:00:00.000-0500,2287.093,2360.001,,2024-01-04T18:00:00.000-0500,4,1,2024,2024-01-04,52.58699999999999,-0.0517399999999999,0.0
2024-01-04T19:00:00.000-0500,2287.124,2342.902,,2024-01-04T19:00:00.000-0500,4,1,2024,2024-01-04,69.68600000000015,-0.39372000000000296,0.0
2024-01-04T20:00:00.000-0500,2252.851,2278.41,,2024-01-04T20:00:00.000-0500,4,1,2024,2024-01-04,134.17800000000034,-1.6835600000000066,0.0
2024-01-04T21:00:00.000-0500,2189.567,2200.767,,2024-01-04T21:00:00.000-0500,4,1,2024,2024-01-04,211.82100000000037,-3.236420000000008,0.0
2024-01-04T22:00:00.000-0500,2096.707,2100.277,,2024-01-04T22:00:00.000-0500,4,1,2024,2024-01-04,312.31100000000015,-5.246220000000003,0.0
2024-01-04T23:00:00.000-0500,1970.24,1973.084,,2024-01-04T23:00:00.000-0500,4,1,2024,2024-01-04,439.50400000000013,-7.790080000000003,0.0
2024-01-05T00:00:00.000-0500,1860.428,1854.444,,2024-01-05T00:00:00.000-0500,5,1,2024,2024-01-05,558.1440000000002,-10.162880000000005,0.0
2024-01-05T01:00:00.000-0500,1789.417,1832.858,4016.1254,2024-01-05T01:00:00.000-0500,5,1,2024,2024-01-05,579.7300000000002,-10.594600000000005,0.0
2024-01-05T02:00:00.000-0500,1749.873,1791.43,,2024-01-05T02:00:00.000-0500,5,1,2024,2024-01-05,621.1580000000001,-11.423160000000003,0.0
2024-01-05T03:00:00.000-0500,1735.009,1767.14,,2024-01-05T03:00:00.000-0500,5,1,2024,2024-01-05,645.4480000000001,-11.908960000000002,0.0
2024-01-05T04:00:00.000-0500,1744.016,1780.859,,2024-01-05T04:00:00.000-0500,5,1,2024,2024-01-05,631.7290000000003,-11.634580000000005,0.0
2024-01-05T05:00:00.000-0500,1790.664,1832.141,,2024-01-05T05:00:00.000-0500,5,1,2024,2024-01-05,580.4470000000001,-10.608940000000002,0.0
2024-01-05T06:00:00.000-0500,1920.224,1956.278,,2024-01-05T06:00:00.000-0500,5,1,2024,2024-01-05,456.3100000000002,-8.126200000000004,0.0
2024-01-05T07:00:00.000-0500,2114.817,2171.72,,2024-01-05T07:00:00.000-0500,5,1,2024,2024-01-05,240.8680000000004,-3.817360000000008,0.0
2024-01-05T08:00:00.000-0500,2234.421,2310.897,,2024-01-05T08:00:00.000-0500,5,1,2024,2024-01-05,101.69100000000026,-1.0338200000000053,0.0
2024-01-05T09:00:00.000-0500,2199.093,2196.128,,2024-01-05T09:00:00.000-0500,5,1,2024,2024-01-05,216.46000000000004,-3.329200000000001,0.0
2024-01-05T10:00:00.000-0500,2094.888,2028.705,,2024-01-05T10:00:00.000-0500,5,1,2024,2024-01-05,383.88300000000027,-6.677660000000006,0.0
2024-01-05T11:00:00.000-0500,2016.835,1917.143,,2024-01-05T11:00:00.000-0500,5,1,2024,2024-01-05,495.44500000000016,-8.908900000000003,0.0
2024-01-05T12:00:00.000-0500,1945.316,1856.282,,2024-01-05T12:00:00.000-0500,5,1,2024,2024-01-05,556.3060000000003,-10.126120000000006,0.0
2024-01-05T13:00:00.000-0500,1945.457,1837.904,,2024-01-05T13:00:00.000-0500,5,1,2024,2024-01-05,574.6840000000002,-10.493680000000005,0.0
2024-01-05T14:00:00.000-0500,1999.99,1857.258,,2024-01-05T14:00:00.000-0500,5,1,2024,2024-01-05,555.3300000000002,-10.106600000000004,0.0
2024-01-05T15:00:00.000-0500,2063.084,1952.448,,2024-01-05T15:00:00.000-0500,5,1,2024,2024-01-05,460.1400000000001,-8.202800000000002,0.0
2024-01-05T16:00:00.000-0500,2140.004,2165.504,,2024-01-05T16:00:00.000-0500,5,1,2024,2024-01-05,247.0840000000003,-3.941680000000006,0.0
2024-01-05T17:00:00.000-0500,2277.082,2319.707,,2024-01-05T17:00:00.000-0500,5,1,2024,2024-01-05,92.88100000000031,-0.8576200000000063,0.0
2024-01-05T18:00:00.000-0500,2349.352,2412.588,,2024-01-05T18:00:00.000-0500,5,1,2024,2024-01-05,0.0,1.0,1.0
2024-01-05T19:00:00.000-0500,2307.22,2362.671,,2024-01-05T19:00:00.000-0500,5,1,2024,2024-01-05,49.91700000000037,0.0016599999999925563,0.0016599999999925563
2024-01-05T20:00:00.000-0500,2244.879,2298.487,,2024-01-05T20:00:00.000-0500,5,1,2024,2024-01-05,114.10100000000011,-1.2820200000000024,0.0
2024-01-05T21:00:00.000-0500,2165.002,2187.467,,2024-01-05T21:00:00.000-0500,5,1,2024,2024-01-05,225.1210000000001,-3.5024200000000016,0.0
2024-01-05T22:00:00.000-0500,2076.678,2118.365,,2024-01-05T22:00:00.000-0500,5,1,2024,2024-01-05,294.2230000000004,-4.884460000000009,0.0
2024-01-05T23:00:00.000-0500,1953.348,1994.901,,2024-01-05T23:00:00.000-0500,5,1,2024,2024-01-05,417.6870000000001,-7.353740000000002,0.0
2024-01-06T00:00:00.000-0500,1839.206,1885.572,,2024-01-06T00:00:00.000-0500,6,1,2024,2024-01-06,527.0160000000003,-9.540320000000007,0.0
2024-01-06T01:00:00.000-0500,1758.434,1803.235,4036.6506,2024-01-06T01:00:00.000-0500,6,1,2024,2024-01-06,609.3530000000003,-11.187060000000006,0.0
2024-01-06T02:00:00.000-0500,1697.943,1746.682,,2024-01-06T02:00:00.000-0500,6,1,2024,2024-01-06,665.9060000000002,-12.318120000000004,0.0
2024-01-06T03:00:00.000-0500,1667.291,1710.595,,2024-01-06T03:00:00.000-0500,6,1,2024,2024-01-06,701.9930000000002,-13.039860000000004,0.0
2024-01-06T04:00:00.000-0500,1651.554,1713.274,,2024-01-06T04:00:00.000-0500,6,1,2024,2024-01-06,699.3140000000003,-12.986280000000006,0.0
2024-01-06T05:00:00.000-0500,1663.782,1740.657,,2024-01-06T05:00:00.000-0500,6,1,2024,2024-01-06,671.9310000000003,-12.438620000000006,0.0
2024-01-06T06:00:00.000-0500,1705.912,1777.912,,2024-01-06T06:00:00.000-0500,6,1,2024,2024-01-06,634.6760000000002,-11.693520000000003,0.0
2024-01-06T07:00:00.000-0500,1773.254,1887.77,,2024-01-06T07:00:00.000-0500,6,1,2024,2024-01-06,524.8180000000002,-9.496360000000005,0.0
2024-01-06T08:00:00.000-0500,1852.65,1940.474,,2024-01-06T08:00:00.000-0500,6,1,2024,2024-01-06,472.11400000000026,-8.442280000000006,0.0
2024-01-06T09:00:00.000-0500,1912.432,1988.373,,2024-01-06T09:00:00.000-0500,6,1,2024,2024-01-06,424.21500000000015,-7.484300000000003,0.0
2024-01-06T10:00:00.000-0500,1936.431,2026.036,,2024-01-06T10:00:00.000-0500,6,1,2024,2024-01-06,386.55200000000013,-6.731040000000003,0.0
2024-01-06T11:00:00.000-0500,1942.67,1986.869,,2024-01-06T11:00:00.000-0500,6,1,2024,2024-01-06,425.7190000000003,-7.514380000000006,0.0
2024-01-06T12:00:00.000-0500,1973.272,1979.016,,2024-01-06T12:00:00.000-0500,6,1,2024,2024-01-06,433.5720000000001,-7.671440000000002,0.0
2024-01-06T13:00:00.000-0500,2010.444,1958.368,,2024-01-06T13:00:00.000-0500,6,1,2024,2024-01-06,454.22000000000025,-8.084400000000006,0.0
2024-01-06T14:00:00.000-0500,1996.525,2007.381,,2024-01-06T14:00:00.000-0500,6,1,2024,2024-01-06,405.2070000000001,-7.104140000000003,0.0
2024-01-06T15:00:00.000-0500,1950.307,2055.5,,2024-01-06T15:00:00.000-0500,6,1,2024,2024-01-06,357.0880000000002,-6.141760000000004,0.0
2024-01-06T16:00:00.000-0500,2035.756,2141.603,,2024-01-06T16:00:00.000-0500,6,1,2024,2024-01-06,270.9850000000001,-4.419700000000002,0.0
2024-01-06T17:00:00.000-0500,2139.643,2227.812,,2024-01-06T17:00:00.000-0500,6,1,2024,2024-01-06,184.7760000000003,-2.695520000000006,0.0
2024-01-06T18:00:00.000-0500,2212.423,2280.858,,2024-01-06T18:00:00.000-0500,6,1,2024,2024-01-06,131.73000000000002,-1.6346000000000003,0.0
2024-01-06T19:00:00.000-0500,2171.108,2221.442,,2024-01-06T19:00:00.000-0500,6,1,2024,2024-01-06,191.14600000000019,-2.822920000000004,0.0
2024-01-06T20:00:00.000-0500,2106.836,2136.848,,2024-01-06T20:00:00.000-0500,6,1,2024,2024-01-06,275.74000000000024,-4.514800000000005,0.0
2024-01-06T21:00:00.000-0500,2042.924,2059.531,,2024-01-06T21:00:00.000-0500,6,1,2024,2024-01-06,353.05700000000024,-6.061140000000005,0.0
2024-01-06T22:00:00.000-0500,1953.113,1960.514,,2024-01-06T22:00:00.000-0500,6,1,2024,2024-01-06,452.0740000000003,-8.041480000000005,0.0
2024-01-06T23:00:00.000-0500,1846.117,1849.212,,2024-01-06T23:00:00.000-0500,6,1,2024,2024-01-06,563.3760000000002,-10.267520000000005,0.0
2024-01-07T00:00:00.000-0500,1742.365,1781.326,,2024-01-07T00:00:00.000-0500,7,1,2024,2024-01-07,631.2620000000002,-11.625240000000003,0.0
2024-01-07T01:00:00.000-0500,1672.248,1727.753,4036.6506,2024-01-07T01:00:00.000-0500,7,1,2024,2024-01-07,684.8350000000003,-12.696700000000005,0.0
2024-01-07T02:00:00.000-0500,1609.312,1689.038,,2024-01-07T02:00:00.000-0500,7,1,2024,2024-01-07,723.5500000000002,-13.471000000000004,0.0
2024-01-07T03:00:00.000-0500,1577.764,1614.902,,2024-01-07T03:00:00.000-0500,7,1,2024,2024-01-07,797.6860000000001,-14.953720000000004,0.0
2024-01-07T04:00:00.000-0500,1563.082,1586.159,,2024-01-07T04:00:00.000-0500,7,1,2024,2024-01-07,826.4290000000001,-15.528580000000002,0.0
2024-01-07T05:00:00.000-0500,1571.588,1640.645,,2024-01-07T05:00:00.000-0500,7,1,2024,2024-01-07,771.9430000000002,-14.438860000000005,0.0
2024-01-07T06:00:00.000-0500,1607.533,1662.554,,2024-01-07T06:00:00.000-0500,7,1,2024,2024-01-07,750.0340000000001,-14.000680000000003,0.0
2024-01-07T07:00:00.000-0500,1659.369,1725.357,,2024-01-07T07:00:00.000-0500,7,1,2024,2024-01-07,687.2310000000002,-12.744620000000005,0.0
2024-01-07T08:00:00.000-0500,1739.374,1768.953,,2024-01-07T08:00:00.000-0500,7,1,2024,2024-01-07,643.6350000000002,-11.872700000000005,0.0
2024-01-07T09:00:00.000-0500,1836.878,1939.27,,2024-01-07T09:00:00.000-0500,7,1,2024,2024-01-07,473.3180000000002,-8.466360000000005,0.0
2024-01-07T10:00:00.000-0500,1943.87,2014.367,,2024-01-07T10:00:00.000-0500,7,1,2024,2024-01-07,398.22100000000023,-6.964420000000005,0.0
2024-01-07T11:00:00.000-0500,2042.904,2222.702,,2024-01-07T11:00:00.000-0500,7,1,2024,2024-01-07,189.88599999999997,-2.7977199999999995,0.0
2024-01-07T12:00:00.000-0500,2136.337,2254.272,,2024-01-07T12:00:00.000-0500,7,1,2024,2024-01-07,158.31600000000026,-2.166320000000005,0.0
2024-01-07T13:00:00.000-0500,2195.643,2343.236,,2024-01-07T13:00:00.000-0500,7,1,2024,2024-01-07,69.35200000000032,-0.38704000000000627,0.0
2024-01-07T14:00:00.000-0500,2192.951,2302.006,,2024-01-07T14:00:00.000-0500,7,1,2024,2024-01-07,110.58200000000033,-1.2116400000000067,0.0
2024-01-07T15:00:00.000-0500,2171.489,2325.255,,2024-01-07T15:00:00.000-0500,7,1,2024,2024-01-07,87.33300000000008,-0.7466600000000017,0.0
2024-01-07T16:00:00.000-0500,2159.989,2314.516,,2024-01-07T16:00:00.000-0500,7,1,2024,2024-01-07,98.07200000000012,-0.9614400000000023,0.0
2024-01-07T17:00:00.000-0500,2235.985,2329.222,,2024-01-07T17:00:00.000-0500,7,1,2024,2024-01-07,83.36599999999999,-0.6673199999999997,0.0
2024-01-07T18:00:00.000-0500,2343.968,2357.311,,2024-01-07T18:00:00.000-0500,7,1,2024,2024-01-07,55.277000000000044,-0.10554000000000086,0.0
2024-01-07T19:00:00.000-0500,2319.363,2295.039,,2024-01-07T19:00:00.000-0500,7,1,2024,2024-01-07,117.54899999999998,-1.3509799999999994,0.0
2024-01-07T20:00:00.000-0500,2233.752,2235.003,,2024-01-07T20:00:00.000-0500,7,1,2024,2024-01-07,177.58500000000004,-2.5517000000000007,0.0
2024-01-07T21:00:00.000-0500,2131.632,2198.01,,2024-01-07T21:00:00.000-0500,7,1,2024,2024-01-07,214.57799999999997,-3.2915599999999996,0.0
2024-01-07T22:00:00.000-0500,2012.363,2065.793,,2024-01-07T22:00:00.000-0500,7,1,2024,2024-01-07,346.7950000000001,-5.935900000000002,0.0
2024-01-07T23:00:00.000-0500,1878.804,1944.659,,2024-01-07T23:00:00.000-0500,7,1,2024,2024-01-07,467.9290000000001,-8.358580000000002,0.0
