datetime,load_mw,month,year
2024-01-03T23:00:00.000-0500,1831.184,1,2024
2024-01-04T00:00:00.000-0500,1708.263,1,2024
2024-01-04T01:00:00.000-0500,1636.037,1,2024
2024-01-04T02:00:00.000-0500,1578.823,1,2024
2024-01-04T03:00:00.000-0500,1552.967,1,2024
2024-01-04T04:00:00.000-0500,1555.585,1,2024
2024-01-04T05:00:00.000-0500,1592.568,1,2024
2024-01-04T06:00:00.000-0500,1726.179,1,2024
2024-01-04T07:00:00.000-0500,1919.986,1,2024
2024-01-04T08:00:00.000-0500,2045.36,1,2024
2024-01-04T09:00:00.000-0500,2054.785,1,2024
2024-01-04T10:00:00.000-0500,2033.829,1,2024
2024-01-04T11:00:00.000-0500,1972.885,1,2024
2024-01-04T12:00:00.000-0500,1941.628,1,2024
2024-01-04T13:00:00.000-0500,1906.711,1,2024
2024-01-04T14:00:00.000-0500,1906.381,1,2024
2024-01-04T15:00:00.000-0500,1958.119,1,2024
2024-01-04T16:00:00.000-0500,2032.074,1,2024
2024-01-04T17:00:00.000-0500,2166.06,1,2024
2024-01-04T18:00:00.000-0500,2287.093,1,2024
2024-01-04T19:00:00.000-0500,2287.124,1,2024
2024-01-04T20:00:00.000-0500,2252.851,1,2024
2024-01-04T21:00:00.000-0500,2189.567,1,2024
2024-01-04T22:00:00.000-0500,2096.707,1,2024
2024-01-04T23:00:00.000-0500,1970.24,1,2024
2024-01-05T00:00:00.000-0500,1860.428,1,2024
2024-01-05T01:00:00.000-0500,1789.417,1,2024
2024-01-05T02:00:00.000-0500,1749.873,1,2024
2024-01-05T03:00:00.000-0500,1735.009,1,2024
2024-01-05T04:00:00.000-0500,1744.016,1,2024
2024-01-05T05:00:00.000-0500,1790.664,1,2024
2024-01-05T06:00:00.000-0500,1920.224,1,2024
2024-01-05T07:00:00.000-0500,2114.817,1,2024
2024-01-05T08:00:00.000-0500,2234.421,1,2024
2024-01-05T09:00:00.000-0500,2199.093,1,2024
2024-01-05T10:00:00.000-0500,2094.888,1,2024
2024-01-05T11:00:00.000-0500,2016.835,1,2024
2024-01-05T12:00:00.000-0500,1945.316,1,2024
2024-01-05T13:00:00.000-0500,1945.457,1,2024
2024-01-05T14:00:00.000-0500,1999.99,1,2024
2024-01-05T15:00:00.000-0500,2063.084,1,2024
2024-01-05T16:00:00.000-0500,2140.004,1,2024
2024-01-05T17:00:00.000-0500,2277.082,1,2024
2024-01-05T18:00:00.000-0500,2349.352,1,2024
2024-01-05T19:00:00.000-0500,2307.22,1,2024
2024-01-05T20:00:00.000-0500,2244.879,1,2024
2024-01-05T21:00:00.000-0500,2165.002,1,2024
2024-01-05T22:00:00.000-0500,2076.678,1,2024
2024-01-05T23:00:00.000-0500,1953.348,1,2024
2024-01-06T00:00:00.000-0500,1839.206,1,2024
2024-01-06T01:00:00.000-0500,1758.434,1,2024
2024-01-06T02:00:00.000-0500,1697.943,1,2024
2024-01-06T03:00:00.000-0500,1667.291,1,2024
2024-01-06T04:00:00.000-0500,1651.554,1,2024
2024-01-06T05:00:00.000-0500,1663.782,1,2024
2024-01-06T06:00:00.000-0500,1705.912,1,2024
2024-01-06T07:00:00.000-0500,1773.254,1,2024
2024-01-06T08:00:00.000-0500,1852.65,1,2024
2024-01-06T09:00:00.000-0500,1912.432,1,2024
2024-01-06T10:00:00.000-0500,1936.431,1,2024
2024-01-06T11:00:00.000-0500,1942.67,1,2024
2024-01-06T12:00:00.000-0500,1973.272,1,2024
2024-01-06T13:00:00.000-0500,2010.444,1,2024
2024-01-06T14:00:00.000-0500,1996.525,1,2024
2024-01-06T15:00:00.000-0500,1950.307,1,2024
2024-01-06T16:00:00.000-0500,2035.756,1,2024
2024-01-06T17:00:00.000-0500,2139.643,1,2024
2024-01-06T18:00:00.000-0500,2212.423,1,2024
2024-01-06T19:00:00.000-0500,2171.108,1,2024
2024-01-06T20:00:00.000-0500,2106.836,1,2024
2024-01-06T21:00:00.000-0500,2042.924,1,2024
2024-01-06T22:00:00.000-0500,1953.113,1,2024
2024-01-06T23:00:00.000-0500,1846.117,1,2024
2024-01-07T00:00:00.000-0500,1742.365,1,2024
2024-01-07T01:00:00.000-0500,1672.248,1,2024
2024-01-07T02:00:00.000-0500,1609.312,1,2024
2024-01-07T03:00:00.000-0500,1577.764,1,2024
2024-01-07T04:00:00.000-0500,1563.082,1,2024
2024-01-07T05:00:00.000-0500,1571.588,1,2024
2024-01-07T06:00:00.000-0500,1607.533,1,2024
2024-01-07T07:00:00.000-0500,1659.369,1,2024
2024-01-07T08:00:00.000-0500,1739.374,1,2024
2024-01-07T09:00:00.000-0500,1836.878,1,2024
2024-01-07T10:00:00.000-0500,1943.87,1,2024
2024-01-07T11:00:00.000-0500,2042.904,1,2024
2024-01-07T12:00:00.000-0500,2136.337,1,2024
2024-01-07T13:00:00.000-0500,2195.643,1,2024
2024-01-07T14:00:00.000-0500,2192.951,1,2024
2024-01-07T15:00:00.000-0500,2171.489,1,2024
2024-01-07T16:00:00.000-0500,2159.989,1,2024
2024-01-07T17:00:00.000-0500,2235.985,1,2024
2024-01-07T18:00:00.000-0500,2343.968,1,2024
2024-01-07T19:00:00.000-0500,2319.363,1,2024
2024-01-07T20:00:00.000-0500,2233.752,1,2024
2024-01-07T21:00:00.000-0500,2131.632,1,2024
2024-01-07T22:00:00.000-0500,2012.363,1,2024
2024-01-07T23:00:00.000-0500,1878.804,1,2024
2024-01-08T00:00:00.000-0500,1765.156,1,2024
2024-01-08T01:00:00.000-0500,1681.568,1,2024
2024-01-08T02:00:00.000-0500,1638.993,1,2024
2024-01-08T03:00:00.000-0500,1625.299,1,2024
2024-01-08T04:00:00.000-0500,1635.817,1,2024
2024-01-08T05:00:00.000-0500,1684.101,1,2024
2024-01-08T06:00:00.000-0500,1789.963,1,2024
2024-01-08T07:00:00.000-0500,1968.514,1,2024
2024-01-08T08:00:00.000-0500,2110.955,1,2024
2024-01-08T09:00:00.000-0500,2200.463,1,2024
2024-01-08T10:00:00.000-0500,2208.842,1,2024
2024-01-08T11:00:00.000-0500,2197.499,1,2024
2024-01-08T12:00:00.000-0500,2182.106,1,2024
2024-01-08T13:00:00.000-0500,2151.903,1,2024
2024-01-08T14:00:00.000-0500,2126.006,1,2024
2024-01-08T15:00:00.000-0500,2113.869,1,2024
2024-01-08T16:00:00.000-0500,2131.972,1,2024
2024-01-08T17:00:00.000-0500,2238.996,1,2024
2024-01-08T18:00:00.000-0500,2353.483,1,2024
2024-01-08T19:00:00.000-0500,2342.559,1,2024
2024-01-08T20:00:00.000-0500,2297.432,1,2024
2024-01-08T21:00:00.000-0500,2216.508,1,2024
2024-01-08T22:00:00.000-0500,2110.646,1,2024
2024-01-08T23:00:00.000-0500,1975.741,1,2024
2024-01-09T00:00:00.000-0500,1856.085,1,2024
2024-01-09T01:00:00.000-0500,1782.284,1,2024
2024-01-09T02:00:00.000-0500,1748.083,1,2024
2024-01-09T03:00:00.000-0500,1733.623,1,2024
2024-01-09T04:00:00.000-0500,1748.246,1,2024
2024-01-09T05:00:00.000-0500,1797.225,1,2024
2024-01-09T06:00:00.000-0500,1924.833,1,2024
2024-01-09T07:00:00.000-0500,2122.961,1,2024
2024-01-09T08:00:00.000-0500,2249.214,1,2024
2024-01-09T09:00:00.000-0500,2283.618,1,2024
2024-01-09T10:00:00.000-0500,2293.893,1,2024
2024-01-09T11:00:00.000-0500,2301.425,1,2024
2024-01-09T12:00:00.000-0500,2298.523,1,2024
2024-01-09T13:00:00.000-0500,2285.095,1,2024
2024-01-09T14:00:00.000-0500,2270.218,1,2024
2024-01-09T15:00:00.000-0500,2243.706,1,2024
2024-01-09T16:00:00.000-0500,2267.868,1,2024
2024-01-09T17:00:00.000-0500,2340.875,1,2024
2024-01-09T18:00:00.000-0500,2394.17,1,2024
2024-01-09T19:00:00.000-0500,2361.193,1,2024
2024-01-09T20:00:00.000-0500,2292.965,1,2024
2024-01-09T21:00:00.000-0500,2191.481,1,2024
2024-01-09T22:00:00.000-0500,2055.465,1,2024
2024-01-09T23:00:00.000-0500,1892.27,1,2024
2024-01-10T00:00:00.000-0500,1758.79,1,2024
2024-01-10T01:00:00.000-0500,1664.731,1,2024
2024-01-10T02:00:00.000-0500,1609.869,1,2024
2024-01-10T03:00:00.000-0500,1578.04,1,2024
2024-01-10T04:00:00.000-0500,1562.901,1,2024
2024-01-10T05:00:00.000-0500,1587.86,1,2024
2024-01-10T06:00:00.000-0500,1700.89,1,2024
2024-01-10T07:00:00.000-0500,1878.125,1,2024
2024-01-10T08:00:00.000-0500,1982.436,1,2024
2024-01-10T09:00:00.000-0500,1987.827,1,2024
2024-01-10T10:00:00.000-0500,1933.485,1,2024
2024-01-10T11:00:00.000-0500,1906.77,1,2024
2024-01-10T12:00:00.000-0500,1920.329,1,2024
2024-01-10T13:00:00.000-0500,1953.307,1,2024
2024-01-10T14:00:00.000-0500,1867.702,1,2024
2024-01-10T15:00:00.000-0500,1897.355,1,2024
2024-01-10T16:00:00.000-0500,2002.284,1,2024
2024-01-10T17:00:00.000-0500,2122.191,1,2024
2024-01-10T18:00:00.000-0500,2220.264,1,2024
2024-01-10T19:00:00.000-0500,2193.706,1,2024
2024-01-10T20:00:00.000-0500,2124.684,1,2024
2024-01-10T21:00:00.000-0500,2038.124,1,2024
2024-01-10T22:00:00.000-0500,1925.642,1,2024
2024-01-10T23:00:00.000-0500,1790.17,1,2024
2024-01-11T00:00:00.000-0500,1665.125,1,2024
2024-01-11T01:00:00.000-0500,1606.814,1,2024
2024-01-11T02:00:00.000-0500,1554.89,1,2024
2024-01-11T03:00:00.000-0500,1537.014,1,2024
2024-01-11T04:00:00.000-0500,1534.506,1,2024
2024-01-11T05:00:00.000-0500,1584.001,1,2024
2024-01-11T06:00:00.000-0500,1707.979,1,2024
2024-01-11T07:00:00.000-0500,1911.458,1,2024
2024-01-11T08:00:00.000-0500,2040.632,1,2024
2024-01-11T09:00:00.000-0500,2052.073,1,2024
2024-01-11T10:00:00.000-0500,1979.322,1,2024
2024-01-11T11:00:00.000-0500,1917.58,1,2024
2024-01-11T12:00:00.000-0500,1896.054,1,2024
2024-01-11T13:00:00.000-0500,1981.869,1,2024
2024-01-11T14:00:00.000-0500,2038.436,1,2024
2024-01-11T15:00:00.000-0500,2029.755,1,2024
2024-01-11T16:00:00.000-0500,2050.217,1,2024
2024-01-11T17:00:00.000-0500,2139.566,1,2024
2024-01-11T18:00:00.000-0500,2240.671,1,2024
2024-01-11T19:00:00.000-0500,2217.778,1,2024
2024-01-11T20:00:00.000-0500,2157.269,1,2024
2024-01-11T21:00:00.000-0500,2076.961,1,2024
2024-01-11T22:00:00.000-0500,1970.033,1,2024
2024-01-11T23:00:00.000-0500,1821.142,1,2024
2024-01-12T00:00:00.000-0500,1708.115,1,2024
2024-01-12T01:00:00.000-0500,1636.1,1,2024
2024-01-12T02:00:00.000-0500,1592.957,1,2024
2024-01-12T03:00:00.000-0500,1570.175,1,2024
2024-01-12T04:00:00.000-0500,1567.791,1,2024
2024-01-12T05:00:00.000-0500,1611.672,1,2024
2024-01-12T06:00:00.000-0500,1733.365,1,2024
2024-01-12T07:00:00.000-0500,1933.7,1,2024
2024-01-12T08:00:00.000-0500,2048.479,1,2024
2024-01-12T09:00:00.000-0500,2014.421,1,2024
2024-01-12T10:00:00.000-0500,1874.075,1,2024
2024-01-12T11:00:00.000-0500,1761.273,1,2024
2024-01-12T12:00:00.000-0500,1689.965,1,2024
2024-01-12T13:00:00.000-0500,1661.319,1,2024
2024-01-12T14:00:00.000-0500,1685.487,1,2024
2024-01-12T15:00:00.000-0500,1747.223,1,2024
2024-01-12T16:00:00.000-0500,1867.41,1,2024
2024-01-12T17:00:00.000-0500,2022.682,1,2024
2024-01-12T18:00:00.000-0500,2126.694,1,2024
2024-01-12T19:00:00.000-0500,2104.633,1,2024
2024-01-12T20:00:00.000-0500,2046.51,1,2024
2024-01-12T21:00:00.000-0500,1979.057,1,2024
2024-01-12T22:00:00.000-0500,1898.378,1,2024
2024-01-12T23:00:00.000-0500,1773.643,1,2024
2024-01-13T00:00:00.000-0500,1668.774,1,2024
2024-01-13T01:00:00.000-0500,1591.531,1,2024
2024-01-13T02:00:00.000-0500,1545.854,1,2024
2024-01-13T03:00:00.000-0500,1515.544,1,2024
2024-01-13T04:00:00.000-0500,1503.403,1,2024
2024-01-13T05:00:00.000-0500,1513.561,1,2024
2024-01-13T06:00:00.000-0500,1552.177,1,2024
2024-01-13T07:00:00.000-0500,1616.152,1,2024
2024-01-13T08:00:00.000-0500,1689.808,1,2024
2024-01-13T09:00:00.000-0500,1784.312,1,2024
2024-01-13T10:00:00.000-0500,1867.393,1,2024
2024-01-13T11:00:00.000-0500,1904.056,1,2024
2024-01-13T12:00:00.000-0500,1889.396,1,2024
2024-01-13T13:00:00.000-0500,1800.756,1,2024
2024-01-13T14:00:00.000-0500,1719.932,1,2024
2024-01-13T15:00:00.000-0500,1770.881,1,2024
2024-01-13T16:00:00.000-0500,1817.872,1,2024
2024-01-13T17:00:00.000-0500,1909.57,1,2024
2024-01-13T18:00:00.000-0500,1995.509,1,2024
2024-01-13T19:00:00.000-0500,1975.64,1,2024
2024-01-13T20:00:00.000-0500,1921.19,1,2024
2024-01-13T21:00:00.000-0500,1873.122,1,2024
2024-01-13T22:00:00.000-0500,1802.487,1,2024
2024-01-13T23:00:00.000-0500,1726.476,1,2024
2024-01-14T00:00:00.000-0500,1636.752,1,2024
2024-01-14T01:00:00.000-0500,1575.322,1,2024
2024-01-14T02:00:00.000-0500,1535.646,1,2024
2024-01-14T03:00:00.000-0500,1509.627,1,2024
2024-01-14T04:00:00.000-0500,1501.663,1,2024
2024-01-14T05:00:00.000-0500,1523.024,1,2024
2024-01-14T06:00:00.000-0500,1563.995,1,2024
2024-01-14T07:00:00.000-0500,1640.257,1,2024
2024-01-14T08:00:00.000-0500,1713.173,1,2024
2024-01-14T09:00:00.000-0500,1731.507,1,2024
2024-01-14T10:00:00.000-0500,1681.96,1,2024
2024-01-14T11:00:00.000-0500,1716.247,1,2024
2024-01-14T12:00:00.000-0500,1759.18,1,2024
2024-01-14T13:00:00.000-0500,1866.62,1,2024
2024-01-14T14:00:00.000-0500,1921.139,1,2024
2024-01-14T15:00:00.000-0500,1961.117,1,2024
2024-01-14T16:00:00.000-0500,2016.604,1,2024
2024-01-14T17:00:00.000-0500,2134.247,1,2024
2024-01-14T18:00:00.000-0500,2236.008,1,2024
2024-01-14T19:00:00.000-0500,2222.802,1,2024
2024-01-14T20:00:00.000-0500,2164.029,1,2024
2024-01-14T21:00:00.000-0500,2101.815,1,2024
2024-01-14T22:00:00.000-0500,2022.445,1,2024
2024-01-14T23:00:00.000-0500,1912.745,1,2024
2024-01-15T00:00:00.000-0500,1824.116,1,2024
2024-01-15T01:00:00.000-0500,1751.348,1,2024
2024-01-15T02:00:00.000-0500,1716.696,1,2024
2024-01-15T03:00:00.000-0500,1700.783,1,2024
2024-01-15T04:00:00.000-0500,1703.757,1,2024
2024-01-15T05:00:00.000-0500,1748.458,1,2024
2024-01-15T06:00:00.000-0500,1867.646,1,2024
2024-01-15T07:00:00.000-0500,2006.556,1,2024
2024-01-15T08:00:00.000-0500,2126.23,1,2024
2024-01-15T09:00:00.000-0500,2155.07,1,2024
2024-01-15T10:00:00.000-0500,2096.294,1,2024
2024-01-15T11:00:00.000-0500,2021.073,1,2024
2024-01-15T12:00:00.000-0500,1950.462,1,2024
2024-01-15T13:00:00.000-0500,1911.593,1,2024
2024-01-15T14:00:00.000-0500,1948.283,1,2024
2024-01-15T15:00:00.000-0500,2029.539,1,2024
2024-01-15T16:00:00.000-0500,2196.654,1,2024
2024-01-15T17:00:00.000-0500,2335.735,1,2024
2024-01-15T18:00:00.000-0500,2427.497,1,2024
2024-01-15T19:00:00.000-0500,2399.782,1,2024
2024-01-15T20:00:00.000-0500,2341.576,1,2024
2024-01-15T21:00:00.000-0500,2262.11,1,2024
2024-01-15T22:00:00.000-0500,2147.643,1,2024
2024-01-15T23:00:00.000-0500,1996.489,1,2024
2024-01-16T00:00:00.000-0500,1865.078,1,2024
2024-01-16T01:00:00.000-0500,1784.214,1,2024
2024-01-16T02:00:00.000-0500,1730.317,1,2024
2024-01-16T03:00:00.000-0500,1710.746,1,2024
2024-01-16T04:00:00.000-0500,1715.696,1,2024
2024-01-16T05:00:00.000-0500,1762.167,1,2024
2024-01-16T06:00:00.000-0500,1875.304,1,2024
2024-01-16T07:00:00.000-0500,2060.25,1,2024
2024-01-16T08:00:00.000-0500,2194.518,1,2024
2024-01-16T09:00:00.000-0500,2276.883,1,2024
2024-01-16T10:00:00.000-0500,2325.473,1,2024
2024-01-16T11:00:00.000-0500,2370.473,1,2024
2024-01-16T12:00:00.000-0500,2401.88,1,2024
2024-01-16T13:00:00.000-0500,2413.813,1,2024
2024-01-16T14:00:00.000-0500,2400.372,1,2024
2024-01-16T15:00:00.000-0500,2370.404,1,2024
2024-01-16T16:00:00.000-0500,2355.146,1,2024
2024-01-16T17:00:00.000-0500,2419.296,1,2024
2024-01-16T18:00:00.000-0500,2483.889,1,2024
2024-01-16T19:00:00.000-0500,2447.895,1,2024
2024-01-16T20:00:00.000-0500,2378.055,1,2024
2024-01-16T21:00:00.000-0500,2289.198,1,2024
2024-01-16T22:00:00.000-0500,2169.7,1,2024
2024-01-16T23:00:00.000-0500,2035.432,1,2024
2024-01-17T00:00:00.000-0500,1916.47,1,2024
2024-01-17T01:00:00.000-0500,1855.872,1,2024
2024-01-17T02:00:00.000-0500,1808.16,1,2024
2024-01-17T03:00:00.000-0500,1795.554,1,2024
2024-01-17T04:00:00.000-0500,1803.364,1,2024
2024-01-17T05:00:00.000-0500,1846.283,1,2024
2024-01-17T06:00:00.000-0500,1993.862,1,2024
2024-01-17T07:00:00.000-0500,2195.439,1,2024
2024-01-17T08:00:00.000-0500,2333.297,1,2024
2024-01-17T09:00:00.000-0500,2366.337,1,2024
2024-01-17T10:00:00.000-0500,2357.612,1,2024
2024-01-17T11:00:00.000-0500,2346.705,1,2024
2024-01-17T12:00:00.000-0500,2318.742,1,2024
2024-01-17T13:00:00.000-0500,2281.767,1,2024
2024-01-17T14:00:00.000-0500,2263.339,1,2024
2024-01-17T15:00:00.000-0500,2257.088,1,2024
2024-01-17T16:00:00.000-0500,2293.455,1,2024
2024-01-17T17:00:00.000-0500,2391.121,1,2024
2024-01-17T18:00:00.000-0500,2507.106,1,2024
2024-01-17T19:00:00.000-0500,2504.465,1,2024
2024-01-17T20:00:00.000-0500,2463.396,1,2024
2024-01-17T21:00:00.000-0500,2394.627,1,2024
2024-01-17T22:00:00.000-0500,2289.345,1,2024
2024-01-17T23:00:00.000-0500,2148.415,1,2024
2024-01-18T00:00:00.000-0500,2026.719,1,2024
2024-01-18T01:00:00.000-0500,1961.057,1,2024
2024-01-18T02:00:00.000-0500,1920.753,1,2024
2024-01-18T03:00:00.000-0500,1903.77,1,2024
2024-01-18T04:00:00.000-0500,1899.365,1,2024
2024-01-18T05:00:00.000-0500,1952.963,1,2024
2024-01-18T06:00:00.000-0500,2078.947,1,2024
2024-01-18T07:00:00.000-0500,2291.317,1,2024
2024-01-18T08:00:00.000-0500,2410.725,1,2024
2024-01-18T09:00:00.000-0500,2431.269,1,2024
2024-01-18T10:00:00.000-0500,2433.815,1,2024
2024-01-18T11:00:00.000-0500,2435.435,1,2024
2024-01-18T12:00:00.000-0500,2423.966,1,2024
2024-01-18T13:00:00.000-0500,2394.187,1,2024
2024-01-18T14:00:00.000-0500,2367.296,1,2024
2024-01-18T15:00:00.000-0500,2350.426,1,2024
2024-01-18T16:00:00.000-0500,2349.752,1,2024
2024-01-18T17:00:00.000-0500,2418.523,1,2024
2024-01-18T18:00:00.000-0500,2491.614,1,2024
2024-01-18T19:00:00.000-0500,2466.242,1,2024
2024-01-18T20:00:00.000-0500,2424.606,1,2024
2024-01-18T21:00:00.000-0500,2344.709,1,2024
2024-01-18T22:00:00.000-0500,2220.049,1,2024
2024-01-18T23:00:00.000-0500,2082.916,1,2024
2024-01-19T00:00:00.000-0500,1965.81,1,2024
2024-01-19T01:00:00.000-0500,1883.071,1,2024
2024-01-19T02:00:00.000-0500,1845.596,1,2024
2024-01-19T03:00:00.000-0500,1827.53,1,2024
2024-01-19T04:00:00.000-0500,1831.609,1,2024
2024-01-19T05:00:00.000-0500,1875.558,1,2024
2024-01-19T06:00:00.000-0500,1995.685,1,2024
2024-01-19T07:00:00.000-0500,2183.665,1,2024
2024-01-19T08:00:00.000-0500,2315.883,1,2024
2024-01-19T09:00:00.000-0500,2357.621,1,2024
2024-01-19T10:00:00.000-0500,2379.457,1,2024
2024-01-19T11:00:00.000-0500,2392.114,1,2024
2024-01-19T12:00:00.000-0500,2373.109,1,2024
2024-01-19T13:00:00.000-0500,2349.461,1,2024
2024-01-19T14:00:00.000-0500,2342.773,1,2024
2024-01-19T15:00:00.000-0500,2325.994,1,2024
2024-01-19T16:00:00.000-0500,2328.463,1,2024
2024-01-19T17:00:00.000-0500,2379.125,1,2024
2024-01-19T18:00:00.000-0500,2438.351,1,2024
2024-01-19T19:00:00.000-0500,2414.035,1,2024
2024-01-19T20:00:00.000-0500,2367.37,1,2024
2024-01-19T21:00:00.000-0500,2299.875,1,2024
2024-01-19T22:00:00.000-0500,2213.102,1,2024
2024-01-19T23:00:00.000-0500,2104.856,1,2024
2024-01-20T00:00:00.000-0500,1999.742,1,2024
2024-01-20T01:00:00.000-0500,1944.348,1,2024
2024-01-20T02:00:00.000-0500,1892.722,1,2024
2024-01-20T03:00:00.000-0500,1871.813,1,2024
2024-01-20T04:00:00.000-0500,1872.102,1,2024
2024-01-20T05:00:00.000-0500,1889.44,1,2024
2024-01-20T06:00:00.000-0500,1949.932,1,2024
2024-01-20T07:00:00.000-0500,2043.1,1,2024
2024-01-20T08:00:00.000-0500,2139.16,1,2024
2024-01-20T09:00:00.000-0500,2245.757,1,2024
2024-01-20T10:00:00.000-0500,2321.45,1,2024
2024-01-20T11:00:00.000-0500,2344.679,1,2024
2024-01-20T12:00:00.000-0500,2344.5,1,2024
2024-01-20T13:00:00.000-0500,2334.359,1,2024
2024-01-20T14:00:00.000-0500,2327.271,1,2024
2024-01-20T15:00:00.000-0500,2336.151,1,2024
2024-01-20T16:00:00.000-0500,2365.36,1,2024
2024-01-20T17:00:00.000-0500,2422.942,1,2024
2024-01-20T18:00:00.000-0500,2478.038,1,2024
2024-01-20T19:00:00.000-0500,2465.192,1,2024
2024-01-20T20:00:00.000-0500,2415.554,1,2024
2024-01-20T21:00:00.000-0500,2357.647,1,2024
2024-01-20T22:00:00.000-0500,2274.168,1,2024
2024-01-20T23:00:00.000-0500,2167.808,1,2024
2024-01-21T00:00:00.000-0500,2069.083,1,2024
2024-01-21T01:00:00.000-0500,1992.618,1,2024
2024-01-21T02:00:00.000-0500,1943.099,1,2024
2024-01-21T03:00:00.000-0500,1921.282,1,2024
2024-01-21T04:00:00.000-0500,1912.613,1,2024
2024-01-21T05:00:00.000-0500,1917.676,1,2024
2024-01-21T06:00:00.000-0500,1958.814,1,2024
2024-01-21T07:00:00.000-0500,2025.64,1,2024
2024-01-21T08:00:00.000-0500,2105.991,1,2024
2024-01-21T09:00:00.000-0500,2188.649,1,2024
2024-01-21T10:00:00.000-0500,2228.867,1,2024
2024-01-21T11:00:00.000-0500,2234.374,1,2024
2024-01-21T12:00:00.000-0500,2228.293,1,2024
2024-01-21T13:00:00.000-0500,2203.546,1,2024
2024-01-21T14:00:00.000-0500,2173.93,1,2024
2024-01-21T15:00:00.000-0500,2179.381,1,2024
2024-01-21T16:00:00.000-0500,2226.869,1,2024
2024-01-21T17:00:00.000-0500,2343.749,1,2024
2024-01-21T18:00:00.000-0500,2462.042,1,2024
