timestamp,zone,hour,day,predicted_mw,p10,p25,p75,p90,historical_min,historical_max,historical_avg,temperature_used,temp_source,temp_adjustment_factor
2026-01-04T11:00:00.000000,Connecticut,11,4,3543.938023186492,3080.1779,3295.6992499999997,3791.655,3994.4803,2713.821,4463.819,3568.171372340426,26.9996,current_actual,0.9125492092314071
2026-01-04T12:00:00.000000,Connecticut,12,4,3503.814639341588,3093.7371,3223.0,3769.70325,3935.0454,2708.608,4400.12,3522.039372340425,26.9996,current_actual,0.9125492092314071
2026-01-04T13:00:00.000000,Connecticut,13,4,3491.441447205277,3077.5754,3223.64275,3720.403,3930.5263,2778.332,4298.711,3496.8570212765962,24.9998,current_actual,0.9125492092314071
2026-01-04T14:00:00.000000,Connecticut,14,4,3503.536454505401,3112.8001,3238.7882499999996,3709.0665,3910.8293000000003,2804.807,4283.363,3494.772606382978,26.9996,current_actual,0.9125492092314071
2026-01-04T15:00:00.000000,Connecticut,15,4,3522.0810045331946,3134.2304999999997,3336.7825000000003,3704.6802500000003,3897.983,2849.016,4307.471,3527.957170212766,28.0004,current_actual,0.9125492092314071
2026-01-04T16:00:00.000000,Connecticut,16,4,3639.8558561600494,3260.5023,3464.81675,3813.3865,3941.0168000000003,2927.172,4344.37,3625.1702446808517,30.0002,current_actual,0.9125492092314071
2026-01-04T17:00:00.000000,Connecticut,17,4,3829.7466746550044,3482.2610999999997,3701.0805,4028.29175,4125.3197,3144.864,4473.263,3824.306138297872,32.0,current_actual,0.9125492092314071
2026-01-04T18:00:00.000000,Connecticut,18,4,3983.8053457138667,3661.8101,3905.38175,4239.36525,4405.4717,3311.175,4697.45,4048.287765957448,33.9998,current_actual,0.9125492092314071
2026-01-04T19:00:00.000000,Connecticut,19,4,3992.4909820241746,3618.5504,3899.92775,4242.64925,4430.0087,3252.266,4711.07,4043.1572234042565,32.0,current_actual,0.9125492092314071
2026-01-04T20:00:00.000000,Connecticut,20,4,3938.3307288656833,3536.7966,3794.46375,4135.59175,4359.0034000000005,3133.892,4631.854,3945.5019787234046,30.9992,current_actual,0.9125492092314071
2026-01-04T21:00:00.000000,Connecticut,21,4,3817.468975092511,3412.3049,3645.305,3997.982,4218.1402,3006.878,4490.005,3813.3493191489374,30.0002,current_actual,0.9125492092314071
2026-01-04T22:00:00.000000,Connecticut,22,4,3621.7732198414715,3241.7867,3437.6662499999998,3821.88125,4032.6906,2857.264,4270.525,3625.1551914893616,28.9994,current_actual,0.9125492092314071
2026-01-04T23:00:00.000000,Connecticut,23,4,3392.4527795506015,3017.661,3182.1057499999997,3546.07475,3765.6468,2670.317,3991.569,3380.606404255319,28.0004,current_actual,0.9125492092314071
2026-01-05T00:00:00.000000,Connecticut,0,5,3147.1121435063596,2792.2149,2950.1775,3323.4135,3523.7814,2480.461,3814.342,3153.28872826087,26.9996,current_actual,0.9125492092314071
2026-01-05T01:00:00.000000,Connecticut,1,5,3013.6736228127997,2612.2934,2804.481,3177.493,3386.0843999999997,2320.894,3665.588,2999.6814731182794,24.9998,current_actual,0.9125492092314071
2026-01-05T02:00:00.000000,Connecticut,2,5,2889.601387353713,2500.4321,2713.157,3097.8534999999997,3316.9773,2210.792,3570.74,2911.1732553191478,28.0004,current_actual,0.9125492092314071
2026-01-05T03:00:00.000000,Connecticut,3,5,2867.1676814591438,2464.1632999999997,2666.30375,3062.22275,3288.6207,2138.055,3528.002,2870.1642978723407,26.9996,current_actual,0.9125492092314071
2026-01-05T04:00:00.000000,Connecticut,4,5,2889.5704341594646,2441.1863000000003,2662.98875,3064.55975,3297.9981000000002,2108.281,3531.48,2867.2808723404255,26.0006,current_actual,0.9125492092314071
2026-01-05T05:00:00.000000,Connecticut,5,5,2958.799823890911,2502.0183,2744.93325,3140.75875,3351.5991000000004,2111.404,3642.853,2928.560734042553,24.9998,current_actual,0.9125492092314071
2026-01-05T06:00:00.000000,Connecticut,6,5,3113.6140623177203,2651.6204000000002,2916.37125,3359.7597499999997,3494.3277000000003,2159.1,3873.644,3097.9091702127657,28.0004,current_actual,0.9125492092314071
2026-01-05T07:00:00.000000,Connecticut,7,5,3407.7926269968993,2843.3131000000003,3153.81175,3663.5395,3824.2797,2247.97,4289.076,3378.054489361701,26.0006,current_actual,0.9125492092314071
2026-01-05T08:00:00.000000,Connecticut,8,5,3668.7424634008207,2998.9744,3362.9385,3875.5747499999998,4063.6762,2367.71,4571.535,3588.5000851063837,24.9998,current_actual,0.9125492092314071
2026-01-05T09:00:00.000000,Connecticut,9,5,3716.0247219144676,3119.4907,3414.41075,3882.663,4074.5627,2516.074,4646.779,3645.6465319148933,21.0002,current_actual,0.9125492092314071
2026-01-05T10:00:00.000000,Connecticut,10,5,3661.2745128982815,3172.4368,3413.0460000000003,3849.46525,4052.5745,2678.488,4549.903,3616.3760319148937,19.9994,current_actual,0.9125492092314071
2026-01-05T11:00:00.000000,Connecticut,11,5,3613.1023034025075,3080.1779,3295.6992499999997,3791.655,3994.4803,2713.821,4463.819,3568.171372340426,19.0004,current_actual,0.9125492092314071
2026-01-05T12:00:00.000000,Connecticut,12,5,3561.254728622069,3093.7371,3223.0,3769.70325,3935.0454,2708.608,4400.12,3522.039372340425,19.0004,current_actual,0.9125492092314071
2026-01-05T13:00:00.000000,Connecticut,13,5,3544.9056785035446,3077.5754,3223.64275,3720.403,3930.5263,2778.332,4298.711,3496.8570212765962,19.9994,current_actual,0.9125492092314071
2026-01-05T14:00:00.000000,Connecticut,14,5,3570.5775902360774,3112.8001,3238.7882499999996,3709.0665,3910.8293000000003,2804.807,4283.363,3494.772606382978,21.9992,current_actual,0.9125492092314071
2026-01-05T15:00:00.000000,Connecticut,15,5,3582.6877735162343,3134.2304999999997,3336.7825000000003,3704.6802500000003,3897.983,2849.016,4307.471,3527.957170212766,24.9998,current_actual,0.9125492092314071
2026-01-05T16:00:00.000000,Connecticut,16,5,3710.622902311076,3260.5023,3464.81675,3813.3865,3941.0168000000003,2927.172,4344.37,3625.1702446808517,26.9996,current_actual,0.9125492092314071
2026-01-05T17:00:00.000000,Connecticut,17,5,3892.7027765689645,3482.2610999999997,3701.0805,4028.29175,4125.3197,3144.864,4473.263,3824.306138297872,28.9994,current_actual,0.9125492092314071
2026-01-05T18:00:00.000000,Connecticut,18,5,4092.7217787659347,3661.8101,3905.38175,4239.36525,4405.4717,3311.175,4697.45,4048.287765957448,28.0004,current_actual,0.9125492092314071
2026-01-05T19:00:00.000000,Connecticut,19,5,4056.8282639788863,3618.5504,3899.92775,4242.64925,4430.0087,3252.266,4711.07,4043.1572234042565,28.9994,current_actual,0.9125492092314071
2026-01-05T20:00:00.000000,Connecticut,20,5,3954.764490807181,3536.7966,3794.46375,4135.59175,4359.0034000000005,3133.892,4631.854,3945.5019787234046,30.0002,current_actual,0.9125492092314071
2026-01-05T21:00:00.000000,Connecticut,21,5,3818.1600212215762,3412.3049,3645.305,3997.982,4218.1402,3006.878,4490.005,3813.3493191489374,30.0002,current_actual,0.9125492092314071
2026-01-05T22:00:00.000000,Connecticut,22,5,3613.357351088808,3241.7867,3437.6662499999998,3821.88125,4032.6906,2857.264,4270.525,3625.1551914893616,30.9992,current_actual,0.9125492092314071
2026-01-05T23:00:00.000000,Connecticut,23,5,3361.585084949066,3017.661,3182.1057499999997,3546.07475,3765.6468,2670.317,3991.569,3380.606404255319,30.9992,current_actual,0.9125492092314071
2026-01-06T00:00:00.000000,Connecticut,0,6,3067.0957456903748,2792.2149,2950.1775,3323.4135,3523.7814,2480.461,3814.342,3153.28872826087,32.0,current_actual,0.9125492092314071
2026-01-06T01:00:00.000000,Connecticut,1,6,2979.0997807731096,2612.2934,2804.481,3177.493,3386.0843999999997,2320.894,3665.588,2999.6814731182794,32.0,current_actual,0.9125492092314071
2026-01-06T02:00:00.000000,Connecticut,2,6,2877.4415089586105,2500.4321,2713.157,3097.8534999999997,3316.9773,2210.792,3570.74,2911.1732553191478,33.0008,current_actual,0.9125492092314071
2026-01-06T03:00:00.000000,Connecticut,3,6,2823.3810606742736,2464.1632999999997,2666.30375,3062.22275,3288.6207,2138.055,3528.002,2870.1642978723407,37.9994,current_actual,0.9125492092314071
2026-01-06T04:00:00.000000,Connecticut,4,6,2855.382724406835,2441.1863000000003,2662.98875,3064.55975,3297.9981000000002,2108.281,3531.48,2867.2808723404255,37.0004,current_actual,0.9125492092314071
2026-01-06T05:00:00.000000,Connecticut,5,6,2896.7210159429433,2502.0183,2744.93325,3140.75875,3351.5991000000004,2111.404,3642.853,2928.560734042553,35.0006,current_actual,0.9125492092314071
2026-01-06T06:00:00.000000,Connecticut,6,6,3100.9824690596306,2651.6204000000002,2916.37125,3359.7597499999997,3494.3277000000003,2159.1,3873.644,3097.9091702127657,35.0006,current_actual,0.9125492092314071
2026-01-06T07:00:00.000000,Connecticut,7,6,3370.700251251633,2843.3131000000003,3153.81175,3663.5395,3824.2797,2247.97,4289.076,3378.054489361701,33.9998,current_actual,0.9125492092314071
2026-01-06T08:00:00.000000,Connecticut,8,6,3637.0844982980343,2998.9744,3362.9385,3875.5747499999998,4063.6762,2367.71,4571.535,3588.5000851063837,33.0008,current_actual,0.9125492092314071
2026-01-06T09:00:00.000000,Connecticut,9,6,3664.1190554727527,3119.4907,3414.41075,3882.663,4074.5627,2516.074,4646.779,3645.6465319148933,35.0006,current_actual,0.9125492092314071
2026-01-06T10:00:00.000000,Connecticut,10,6,3648.4116258871195,3172.4368,3413.0460000000003,3849.46525,4052.5745,2678.488,4549.903,3616.3760319148937,33.0008,current_actual,0.9125492092314071
2026-01-06T11:00:00.000000,Connecticut,11,6,3607.8890225455975,3080.1779,3295.6992499999997,3791.655,3994.4803,2713.821,4463.819,3568.171372340426,32.0,current_actual,0.9125492092314071
2026-01-06T12:00:00.000000,Connecticut,12,6,3553.7465990904243,3093.7371,3223.0,3769.70325,3935.0454,2708.608,4400.12,3522.039372340425,32.0,current_actual,0.9125492092314071
2026-01-06T13:00:00.000000,Connecticut,13,6,3498.5959681092563,3077.5754,3223.64275,3720.403,3930.5263,2778.332,4298.711,3496.8570212765962,33.0008,current_actual,0.9125492092314071
2026-01-06T14:00:00.000000,Connecticut,14,6,3493.291838694277,3112.8001,3238.7882499999996,3709.0665,3910.8293000000003,2804.807,4283.363,3494.772606382978,35.9996,current_actual,0.9125492092314071
2026-01-06T15:00:00.000000,Connecticut,15,6,3511.730073932984,3134.2304999999997,3336.7825000000003,3704.6802500000003,3897.983,2849.016,4307.471,3527.957170212766,37.0004,current_actual,0.9125492092314071
2026-01-06T16:00:00.000000,Connecticut,16,6,3616.188998226694,3260.5023,3464.81675,3813.3865,3941.0168000000003,2927.172,4344.37,3625.1702446808517,39.0002,current_actual,0.9125492092314071
2026-01-06T17:00:00.000000,Connecticut,17,6,3820.958455353979,3482.2610999999997,3701.0805,4028.29175,4125.3197,3144.864,4473.263,3824.306138297872,37.0004,current_actual,0.9125492092314071
2026-01-06T18:00:00.000000,Connecticut,18,6,3995.0669180449386,3661.8101,3905.38175,4239.36525,4405.4717,3311.175,4697.45,4048.287765957448,37.9994,current_actual,0.9125492092314071
2026-01-06T19:00:00.000000,Connecticut,19,6,3989.862966683951,3618.5504,3899.92775,4242.64925,4430.0087,3252.266,4711.07,4043.1572234042565,37.9994,current_actual,0.9125492092314071
