timestamp,zone,hour,day,predicted_mw,p10,p25,p75,p90,historical_min,historical_max,historical_avg
2026-01-01T19:00:00.000000,Connecticut,19,1,4010.267673213947,3609.1765,3810.1352500000003,4224.35325,4480.3904,3364.357,4713.063,4008.4982777777777
2026-01-01T20:00:00.000000,Connecticut,20,1,3924.246050663345,3504.1628,3698.601,4127.2915,4383.6694,3247.413,4651.361,3913.5211944444436
2026-01-01T21:00:00.000000,Connecticut,21,1,3768.956536500007,3372.2465,3565.802,3988.361,4259.1699,3127.31,4552.472,3784.004173611111
2026-01-01T22:00:00.000000,Connecticut,22,1,3588.0586284207775,3189.081,3359.8935,3811.4285,4071.2376,2998.625,4423.135,3598.9644444444443
2026-01-01T23:00:00.000000,Connecticut,23,1,3341.007346499939,2968.5573,3109.3872499999998,3535.2754999999997,3828.2924000000003,2798.296,4211.639,3358.3172916666667
2026-01-02T00:00:00.000000,Connecticut,0,2,3387.655968490139,3387.655968490139,3387.655968490139,3387.655968490139,3387.655968490139,3387.655968490139,3387.655968490139,3387.655968490139
2026-01-02T01:00:00.000000,Connecticut,1,2,2966.5426213229725,2599.1795,2714.556,3174.51775,3474.2541,2391.123,3866.935,2978.832972222222
2026-01-02T02:00:00.000000,Connecticut,2,2,2898.9268078688683,2492.4166,2635.82775,3088.687,3419.693,2314.015,3776.352,2893.9189374999996
2026-01-02T03:00:00.000000,Connecticut,3,2,2863.4541977349363,2438.6421,2601.2732499999997,3060.00875,3394.0860000000002,2270.031,3732.389,2851.9924930555553
2026-01-02T04:00:00.000000,Connecticut,4,2,2856.43432639901,2429.7255,2599.94425,3062.51125,3397.3516000000004,2264.941,3720.223,2848.865770833333
2026-01-02T05:00:00.000000,Connecticut,5,2,2906.548491542123,2466.0419,2657.1302499999997,3139.32425,3465.8707000000004,2320.303,3753.068,2910.185215277778
2026-01-02T06:00:00.000000,Connecticut,6,2,3081.0541134153254,2632.018,2836.64725,3318.88,3632.8830000000003,2464.269,3909.349,3082.1774930555557
2026-01-02T07:00:00.000000,Connecticut,7,2,3422.359546703057,2821.6455,3103.1747499999997,3633.6845000000003,3836.9967,2562.972,4289.076,3364.9664652777774
2026-01-02T08:00:00.000000,Connecticut,8,2,3627.9514010661364,2985.0038999999997,3283.6719999999996,3848.29875,4087.4470000000006,2718.886,4571.535,3578.659798611111
2026-01-02T09:00:00.000000,Connecticut,9,2,3642.4718470161033,3119.3033,3367.90825,3866.6175,4166.668400000001,2856.689,4646.779,3634.8132222222216
2026-01-02T10:00:00.000000,Connecticut,10,2,3587.425170774106,3160.8112,3348.2185,3844.1457499999997,4115.9781,2891.101,4549.903,3605.111763888889
2026-01-02T11:00:00.000000,Connecticut,11,2,3528.9394214502813,3103.9897,3267.5454999999997,3761.58375,4043.1735000000003,2839.988,4571.13,3552.849798611111
2026-01-02T12:00:00.000000,Connecticut,12,2,3519.63039800527,3075.2318999999998,3207.3512499999997,3738.6597500000003,4009.9838,2733.18,4692.697,3504.6744166666667
2026-01-02T13:00:00.000000,Connecticut,13,2,3494.330142865606,3067.2939,3201.97175,3709.53625,3951.1306000000004,2664.069,4730.169,3477.7286319444443
2026-01-02T14:00:00.000000,Connecticut,14,2,3489.0087677576794,3071.2025,3228.8405000000002,3685.50675,3938.3561000000004,2646.441,4725.773,3480.2330555555554
2026-01-02T15:00:00.000000,Connecticut,15,2,3505.003605151117,3117.8901,3310.4815,3686.10575,3923.5506,2794.639,4695.968,3514.4920347222223
2026-01-02T16:00:00.000000,Connecticut,16,2,3637.173548380405,3257.6369999999997,3390.813,3805.1535,4002.963,2927.172,4670.332,3609.0528680555553
2026-01-02T17:00:00.000000,Connecticut,17,2,3847.0847753688545,3471.6396999999997,3587.6095,4019.96675,4163.894499999999,3144.864,4676.71,3799.7537430555562
2026-01-02T18:00:00.000000,Connecticut,18,2,4043.585517753537,3641.4626000000003,3802.6797500000002,4214.94375,4445.885300000001,3343.796,4772.402,4014.193020833334
2026-01-02T19:00:00.000000,Connecticut,19,2,4008.5639169077194,3609.1765,3810.1352500000003,4224.35325,4480.3904,3364.357,4713.063,4008.4982777777777
2026-01-02T20:00:00.000000,Connecticut,20,2,3918.352217848204,3504.1628,3698.601,4127.2915,4383.6694,3247.413,4651.361,3913.5211944444436
2026-01-02T21:00:00.000000,Connecticut,21,2,3774.2983580410482,3372.2465,3565.802,3988.361,4259.1699,3127.31,4552.472,3784.004173611111
2026-01-02T22:00:00.000000,Connecticut,22,2,3593.9109744898897,3189.081,3359.8935,3811.4285,4071.2376,2998.625,4423.135,3598.9644444444443
2026-01-02T23:00:00.000000,Connecticut,23,2,3343.2422646572886,2968.5573,3109.3872499999998,3535.2754999999997,3828.2924000000003,2798.296,4211.639,3358.3172916666667
2026-01-03T00:00:00.000000,Connecticut,0,3,3375.1594648985715,3375.1594648985715,3375.1594648985715,3375.1594648985715,3375.1594648985715,3375.1594648985715,3375.1594648985715,3375.1594648985715
2026-01-03T01:00:00.000000,Connecticut,1,3,2965.2680174072193,2599.1795,2714.556,3174.51775,3474.2541,2391.123,3866.935,2978.832972222222
2026-01-03T02:00:00.000000,Connecticut,2,3,2896.8748895298904,2492.4166,2635.82775,3088.687,3419.693,2314.015,3776.352,2893.9189374999996
2026-01-03T03:00:00.000000,Connecticut,3,3,2861.480395799651,2438.6421,2601.2732499999997,3060.00875,3394.0860000000002,2270.031,3732.389,2851.9924930555553
2026-01-03T04:00:00.000000,Connecticut,4,3,2852.4588738078182,2429.7255,2599.94425,3062.51125,3397.3516000000004,2264.941,3720.223,2848.865770833333
2026-01-03T05:00:00.000000,Connecticut,5,3,2902.8444208095384,2466.0419,2657.1302499999997,3139.32425,3465.8707000000004,2320.303,3753.068,2910.185215277778
2026-01-03T06:00:00.000000,Connecticut,6,3,3080.71567881555,2632.018,2836.64725,3318.88,3632.8830000000003,2464.269,3909.349,3082.1774930555557
2026-01-03T07:00:00.000000,Connecticut,7,3,3391.2132236521666,2821.6455,3103.1747499999997,3633.6845000000003,3836.9967,2562.972,4289.076,3364.9664652777774
2026-01-03T08:00:00.000000,Connecticut,8,3,3604.655066051615,2985.0038999999997,3283.6719999999996,3848.29875,4087.4470000000006,2718.886,4571.535,3578.659798611111
2026-01-03T09:00:00.000000,Connecticut,9,3,3639.2942507262187,3119.3033,3367.90825,3866.6175,4166.668400000001,2856.689,4646.779,3634.8132222222216
2026-01-03T10:00:00.000000,Connecticut,10,3,3573.772892251767,3160.8112,3348.2185,3844.1457499999997,4115.9781,2891.101,4549.903,3605.111763888889
2026-01-03T11:00:00.000000,Connecticut,11,3,3517.5555092440277,3103.9897,3267.5454999999997,3761.58375,4043.1735000000003,2839.988,4571.13,3552.849798611111
2026-01-03T12:00:00.000000,Connecticut,12,3,3504.662718145917,3075.2318999999998,3207.3512499999997,3738.6597500000003,4009.9838,2733.18,4692.697,3504.6744166666667
2026-01-03T13:00:00.000000,Connecticut,13,3,3482.512443885438,3067.2939,3201.97175,3709.53625,3951.1306000000004,2664.069,4730.169,3477.7286319444443
2026-01-03T14:00:00.000000,Connecticut,14,3,3475.740814305912,3071.2025,3228.8405000000002,3685.50675,3938.3561000000004,2646.441,4725.773,3480.2330555555554
2026-01-03T15:00:00.000000,Connecticut,15,3,3504.371801883889,3117.8901,3310.4815,3686.10575,3923.5506,2794.639,4695.968,3514.4920347222223
2026-01-03T16:00:00.000000,Connecticut,16,3,3635.6219101429483,3257.6369999999997,3390.813,3805.1535,4002.963,2927.172,4670.332,3609.0528680555553
2026-01-03T17:00:00.000000,Connecticut,17,3,3832.652859929073,3471.6396999999997,3587.6095,4019.96675,4163.894499999999,3144.864,4676.71,3799.7537430555562
2026-01-03T18:00:00.000000,Connecticut,18,3,4026.977244946685,3641.4626000000003,3802.6797500000002,4214.94375,4445.885300000001,3343.796,4772.402,4014.193020833334
2026-01-03T19:00:00.000000,Connecticut,19,3,3991.2082039525817,3609.1765,3810.1352500000003,4224.35325,4480.3904,3364.357,4713.063,4008.4982777777777
2026-01-03T20:00:00.000000,Connecticut,20,3,3914.7319265874053,3504.1628,3698.601,4127.2915,4383.6694,3247.413,4651.361,3913.5211944444436
2026-01-03T21:00:00.000000,Connecticut,21,3,3784.295221554417,3372.2465,3565.802,3988.361,4259.1699,3127.31,4552.472,3784.004173611111
2026-01-03T22:00:00.000000,Connecticut,22,3,3612.4113483395413,3189.081,3359.8935,3811.4285,4071.2376,2998.625,4423.135,3598.9644444444443
2026-01-03T23:00:00.000000,Connecticut,23,3,3384.47143653259,2968.5573,3109.3872499999998,3535.2754999999997,3828.2924000000003,2798.296,4211.639,3358.3172916666667
2026-01-04T00:00:00.000000,Connecticut,0,4,3382.975368476419,3382.975368476419,3382.975368476419,3382.975368476419,3382.975368476419,3382.975368476419,3382.975368476419,3382.975368476419
2026-01-04T01:00:00.000000,Connecticut,1,4,2962.0080521100735,2599.1795,2714.556,3174.51775,3474.2541,2391.123,3866.935,2978.832972222222
2026-01-04T02:00:00.000000,Connecticut,2,4,2887.774869354493,2492.4166,2635.82775,3088.687,3419.693,2314.015,3776.352,2893.9189374999996
2026-01-04T03:00:00.000000,Connecticut,3,4,2851.449596297711,2438.6421,2601.2732499999997,3060.00875,3394.0860000000002,2270.031,3732.389,2851.9924930555553
2026-01-04T04:00:00.000000,Connecticut,4,4,2839.1655744145864,2429.7255,2599.94425,3062.51125,3397.3516000000004,2264.941,3720.223,2848.865770833333
2026-01-04T05:00:00.000000,Connecticut,5,4,2863.4659480709793,2466.0419,2657.1302499999997,3139.32425,3465.8707000000004,2320.303,3753.068,2910.185215277778
2026-01-04T06:00:00.000000,Connecticut,6,4,3002.8607360071646,2632.018,2836.64725,3318.88,3632.8830000000003,2464.269,3909.349,3082.1774930555557
2026-01-04T07:00:00.000000,Connecticut,7,4,3270.7805192951428,2821.6455,3103.1747499999997,3633.6845000000003,3836.9967,2562.972,4289.076,3364.9664652777774
2026-01-04T08:00:00.000000,Connecticut,8,4,3566.07056818567,2985.0038999999997,3283.6719999999996,3848.29875,4087.4470000000006,2718.886,4571.535,3578.659798611111
2026-01-04T09:00:00.000000,Connecticut,9,4,3654.1192721736143,3119.3033,3367.90825,3866.6175,4166.668400000001,2856.689,4646.779,3634.8132222222216
2026-01-04T10:00:00.000000,Connecticut,10,4,3608.281720310271,3160.8112,3348.2185,3844.1457499999997,4115.9781,2891.101,4549.903,3605.111763888889
2026-01-04T11:00:00.000000,Connecticut,11,4,3550.280407223303,3103.9897,3267.5454999999997,3761.58375,4043.1735000000003,2839.988,4571.13,3552.849798611111
2026-01-04T12:00:00.000000,Connecticut,12,4,3532.809863366837,3075.2318999999998,3207.3512499999997,3738.6597500000003,4009.9838,2733.18,4692.697,3504.6744166666667
2026-01-04T13:00:00.000000,Connecticut,13,4,3500.2178247828188,3067.2939,3201.97175,3709.53625,3951.1306000000004,2664.069,4730.169,3477.7286319444443
2026-01-04T14:00:00.000000,Connecticut,14,4,3484.992401090266,3071.2025,3228.8405000000002,3685.50675,3938.3561000000004,2646.441,4725.773,3480.2330555555554
2026-01-04T15:00:00.000000,Connecticut,15,4,3513.3978416042,3117.8901,3310.4815,3686.10575,3923.5506,2794.639,4695.968,3514.4920347222223
2026-01-04T16:00:00.000000,Connecticut,16,4,3639.55029775999,3257.6369999999997,3390.813,3805.1535,4002.963,2927.172,4670.332,3609.0528680555553
2026-01-04T17:00:00.000000,Connecticut,17,4,3829.9141408113883,3471.6396999999997,3587.6095,4019.96675,4163.894499999999,3144.864,4676.71,3799.7537430555562
2026-01-04T18:00:00.000000,Connecticut,18,4,4022.545374519201,3641.4626000000003,3802.6797500000002,4214.94375,4445.885300000001,3343.796,4772.402,4014.193020833334
2026-01-04T19:00:00.000000,Connecticut,19,4,3988.413490453754,3609.1765,3810.1352500000003,4224.35325,4480.3904,3364.357,4713.063,4008.4982777777777
2026-01-04T20:00:00.000000,Connecticut,20,4,3913.210830739663,3504.1628,3698.601,4127.2915,4383.6694,3247.413,4651.361,3913.5211944444436
2026-01-04T21:00:00.000000,Connecticut,21,4,3785.337692703345,3372.2465,3565.802,3988.361,4259.1699,3127.31,4552.472,3784.004173611111
2026-01-04T22:00:00.000000,Connecticut,22,4,3617.3097961898966,3189.081,3359.8935,3811.4285,4071.2376,2998.625,4423.135,3598.9644444444443
2026-01-04T23:00:00.000000,Connecticut,23,4,3394.139502736687,2968.5573,3109.3872499999998,3535.2754999999997,3828.2924000000003,2798.296,4211.639,3358.3172916666667
2026-01-05T00:00:00.000000,Connecticut,0,5,3390.423575618095,3390.423575618095,3390.423575618095,3390.423575618095,3390.423575618095,3390.423575618095,3390.423575618095,3390.423575618095
2026-01-05T01:00:00.000000,Connecticut,1,5,2977.046944520444,2599.1795,2714.556,3174.51775,3474.2541,2391.123,3866.935,2978.832972222222
2026-01-05T02:00:00.000000,Connecticut,2,5,2897.962750063533,2492.4166,2635.82775,3088.687,3419.693,2314.015,3776.352,2893.9189374999996
2026-01-05T03:00:00.000000,Connecticut,3,5,2862.6079190199366,2438.6421,2601.2732499999997,3060.00875,3394.0860000000002,2270.031,3732.389,2851.9924930555553
2026-01-05T04:00:00.000000,Connecticut,4,5,2860.9255635965014,2429.7255,2599.94425,3062.51125,3397.3516000000004,2264.941,3720.223,2848.865770833333
2026-01-05T05:00:00.000000,Connecticut,5,5,2903.206411757631,2466.0419,2657.1302499999997,3139.32425,3465.8707000000004,2320.303,3753.068,2910.185215277778
2026-01-05T06:00:00.000000,Connecticut,6,5,3080.631992137483,2632.018,2836.64725,3318.88,3632.8830000000003,2464.269,3909.349,3082.1774930555557
2026-01-05T07:00:00.000000,Connecticut,7,5,3430.7613339135974,2821.6455,3103.1747499999997,3633.6845000000003,3836.9967,2562.972,4289.076,3364.9664652777774
2026-01-05T08:00:00.000000,Connecticut,8,5,3636.3691381913054,2985.0038999999997,3283.6719999999996,3848.29875,4087.4470000000006,2718.886,4571.535,3578.659798611111
2026-01-05T09:00:00.000000,Connecticut,9,5,3654.922876382985,3119.3033,3367.90825,3866.6175,4166.668400000001,2856.689,4646.779,3634.8132222222216
2026-01-05T10:00:00.000000,Connecticut,10,5,3598.698409237631,3160.8112,3348.2185,3844.1457499999997,4115.9781,2891.101,4549.903,3605.111763888889
2026-01-05T11:00:00.000000,Connecticut,11,5,3540.9417746282634,3103.9897,3267.5454999999997,3761.58375,4043.1735000000003,2839.988,4571.13,3552.849798611111
2026-01-05T12:00:00.000000,Connecticut,12,5,3536.142250184593,3075.2318999999998,3207.3512499999997,3738.6597500000003,4009.9838,2733.18,4692.697,3504.6744166666667
2026-01-05T13:00:00.000000,Connecticut,13,5,3506.2129141038595,3067.2939,3201.97175,3709.53625,3951.1306000000004,2664.069,4730.169,3477.7286319444443
2026-01-05T14:00:00.000000,Connecticut,14,5,3504.142861220989,3071.2025,3228.8405000000002,3685.50675,3938.3561000000004,2646.441,4725.773,3480.2330555555554
2026-01-05T15:00:00.000000,Connecticut,15,5,3521.980550053812,3117.8901,3310.4815,3686.10575,3923.5506,2794.639,4695.968,3514.4920347222223
2026-01-05T16:00:00.000000,Connecticut,16,5,3650.1935570156725,3257.6369999999997,3390.813,3805.1535,4002.963,2927.172,4670.332,3609.0528680555553
2026-01-05T17:00:00.000000,Connecticut,17,5,3850.1303606631964,3471.6396999999997,3587.6095,4019.96675,4163.894499999999,3144.864,4676.71,3799.7537430555562
2026-01-05T18:00:00.000000,Connecticut,18,5,4065.5593248734444,3641.4626000000003,3802.6797500000002,4214.94375,4445.885300000001,3343.796,4772.402,4014.193020833334
2026-01-05T19:00:00.000000,Connecticut,19,5,4027.0213617318277,3609.1765,3810.1352500000003,4224.35325,4480.3904,3364.357,4713.063,4008.4982777777777
2026-01-05T20:00:00.000000,Connecticut,20,5,3937.0517959507697,3504.1628,3698.601,4127.2915,4383.6694,3247.413,4651.361,3913.5211944444436
2026-01-05T21:00:00.000000,Connecticut,21,5,3772.0436509603633,3372.2465,3565.802,3988.361,4259.1699,3127.31,4552.472,3784.004173611111
2026-01-05T22:00:00.000000,Connecticut,22,5,3594.210798948918,3189.081,3359.8935,3811.4285,4071.2376,2998.625,4423.135,3598.9644444444443
2026-01-05T23:00:00.000000,Connecticut,23,5,3361.988292644211,2968.5573,3109.3872499999998,3535.2754999999997,3828.2924000000003,2798.296,4211.639,3358.3172916666667
2026-01-06T00:00:00.000000,Connecticut,0,6,3389.8601109478527,3389.8601109478527,3389.8601109478527,3389.8601109478527,3389.8601109478527,3389.8601109478527,3389.8601109478527,3389.8601109478527
2026-01-06T01:00:00.000000,Connecticut,1,6,2976.9429201104763,2599.1795,2714.556,3174.51775,3474.2541,2391.123,3866.935,2978.832972222222
2026-01-06T02:00:00.000000,Connecticut,2,6,2900.5293712991747,2492.4166,2635.82775,3088.687,3419.693,2314.015,3776.352,2893.9189374999996
2026-01-06T03:00:00.000000,Connecticut,3,6,2863.2099222472007,2438.6421,2601.2732499999997,3060.00875,3394.0860000000002,2270.031,3732.389,2851.9924930555553
2026-01-06T04:00:00.000000,Connecticut,4,6,2861.5275668237655,2429.7255,2599.94425,3062.51125,3397.3516000000004,2264.941,3720.223,2848.865770833333
2026-01-06T05:00:00.000000,Connecticut,5,6,2903.808414984895,2466.0419,2657.1302499999997,3139.32425,3465.8707000000004,2320.303,3753.068,2910.185215277778
2026-01-06T06:00:00.000000,Connecticut,6,6,3082.6044737507123,2632.018,2836.64725,3318.88,3632.8830000000003,2464.269,3909.349,3082.1774930555557
2026-01-06T07:00:00.000000,Connecticut,7,6,3434.698460047696,2821.6455,3103.1747499999997,3633.6845000000003,3836.9967,2562.972,4289.076,3364.9664652777774
2026-01-06T08:00:00.000000,Connecticut,8,6,3635.1252993701914,2985.0038999999997,3283.6719999999996,3848.29875,4087.4470000000006,2718.886,4571.535,3578.659798611111
2026-01-06T09:00:00.000000,Connecticut,9,6,3655.2688113664854,3119.3033,3367.90825,3866.6175,4166.668400000001,2856.689,4646.779,3634.8132222222216
2026-01-06T10:00:00.000000,Connecticut,10,6,3599.044344221131,3160.8112,3348.2185,3844.1457499999997,4115.9781,2891.101,4549.903,3605.111763888889
2026-01-06T11:00:00.000000,Connecticut,11,6,3542.8082539996913,3103.9897,3267.5454999999997,3761.58375,4043.1735000000003,2839.988,4571.13,3552.849798611111
2026-01-06T12:00:00.000000,Connecticut,12,6,3534.9389224498364,3075.2318999999998,3207.3512499999997,3738.6597500000003,4009.9838,2733.18,4692.697,3504.6744166666667
2026-01-06T13:00:00.000000,Connecticut,13,6,3505.454953799117,3067.2939,3201.97175,3709.53625,3951.1306000000004,2664.069,4730.169,3477.7286319444443
2026-01-06T14:00:00.000000,Connecticut,14,6,3501.700572963475,3071.2025,3228.8405000000002,3685.50675,3938.3561000000004,2646.441,4725.773,3480.2330555555554
2026-01-06T15:00:00.000000,Connecticut,15,6,3518.8655232428555,3117.8901,3310.4815,3686.10575,3923.5506,2794.639,4695.968,3514.4920347222223
2026-01-06T16:00:00.000000,Connecticut,16,6,3645.0145433798025,3257.6369999999997,3390.813,3805.1535,4002.963,2927.172,4670.332,3609.0528680555553
2026-01-06T17:00:00.000000,Connecticut,17,6,3840.8084839625135,3471.6396999999997,3587.6095,4019.96675,4163.894499999999,3144.864,4676.71,3799.7537430555562
2026-01-06T18:00:00.000000,Connecticut,18,6,4063.5120515229023,3641.4626000000003,3802.6797500000002,4214.94375,4445.885300000001,3343.796,4772.402,4014.193020833334
2026-01-06T19:00:00.000000,Connecticut,19,6,4026.0075240732567,3609.1765,3810.1352500000003,4224.35325,4480.3904,3364.357,4713.063,4008.4982777777777
2026-01-06T20:00:00.000000,Connecticut,20,6,3936.0379582921987,3504.1628,3698.601,4127.2915,4383.6694,3247.413,4651.361,3913.5211944444436
2026-01-06T21:00:00.000000,Connecticut,21,6,3769.3132037398927,3372.2465,3565.802,3988.361,4259.1699,3127.31,4552.472,3784.004173611111
2026-01-06T22:00:00.000000,Connecticut,22,6,3591.3082962663907,3189.081,3359.8935,3811.4285,4071.2376,2998.625,4423.135,3598.9644444444443
2026-01-06T23:00:00.000000,Connecticut,23,6,3363.598555301925,2968.5573,3109.3872499999998,3535.2754999999997,3828.2924000000003,2798.296,4211.639,3358.3172916666667
2026-01-07T00:00:00.000000,Connecticut,0,7,3383.638414063126,3383.638414063126,3383.638414063126,3383.638414063126,3383.638414063126,3383.638414063126,3383.638414063126,3383.638414063126
2026-01-07T01:00:00.000000,Connecticut,1,7,2959.57704756876,2599.1795,2714.556,3174.51775,3474.2541,2391.123,3866.935,2978.832972222222
2026-01-07T02:00:00.000000,Connecticut,2,7,2895.266917551405,2492.4166,2635.82775,3088.687,3419.693,2314.015,3776.352,2893.9189374999996
2026-01-07T03:00:00.000000,Connecticut,3,7,2861.6152489342367,2438.6421,2601.2732499999997,3060.00875,3394.0860000000002,2270.031,3732.389,2851.9924930555553
2026-01-07T04:00:00.000000,Connecticut,4,7,2854.564432218732,2429.7255,2599.94425,3062.51125,3397.3516000000004,2264.941,3720.223,2848.865770833333
2026-01-07T05:00:00.000000,Connecticut,5,7,2904.0138761857024,2466.0419,2657.1302499999997,3139.32425,3465.8707000000004,2320.303,3753.068,2910.185215277778
2026-01-07T06:00:00.000000,Connecticut,6,7,3082.64195445934,2632.018,2836.64725,3318.88,3632.8830000000003,2464.269,3909.349,3082.1774930555557
2026-01-07T07:00:00.000000,Connecticut,7,7,3416.79586863673,2821.6455,3103.1747499999997,3633.6845000000003,3836.9967,2562.972,4289.076,3364.9664652777774
2026-01-07T08:00:00.000000,Connecticut,8,7,3619.050033683839,2985.0038999999997,3283.6719999999996,3848.29875,4087.4470000000006,2718.886,4571.535,3578.659798611111
2026-01-07T09:00:00.000000,Connecticut,9,7,3627.392348074408,3119.3033,3367.90825,3866.6175,4166.668400000001,2856.689,4646.779,3634.8132222222216
2026-01-07T10:00:00.000000,Connecticut,10,7,3570.227769205654,3160.8112,3348.2185,3844.1457499999997,4115.9781,2891.101,4549.903,3605.111763888889
2026-01-07T11:00:00.000000,Connecticut,11,7,3519.9600012942697,3103.9897,3267.5454999999997,3761.58375,4043.1735000000003,2839.988,4571.13,3552.849798611111
2026-01-07T12:00:00.000000,Connecticut,12,7,3507.8621183084592,3075.2318999999998,3207.3512499999997,3738.6597500000003,4009.9838,2733.18,4692.697,3504.6744166666667
2026-01-07T13:00:00.000000,Connecticut,13,7,3479.420281446782,3067.2939,3201.97175,3709.53625,3951.1306000000004,2664.069,4730.169,3477.7286319444443
2026-01-07T14:00:00.000000,Connecticut,14,7,3481.414954015039,3071.2025,3228.8405000000002,3685.50675,3938.3561000000004,2646.441,4725.773,3480.2330555555554
2026-01-07T15:00:00.000000,Connecticut,15,7,3501.67113349339,3117.8901,3310.4815,3686.10575,3923.5506,2794.639,4695.968,3514.4920347222223
2026-01-07T16:00:00.000000,Connecticut,16,7,3621.4130814080386,3257.6369999999997,3390.813,3805.1535,4002.963,2927.172,4670.332,3609.0528680555553
2026-01-07T17:00:00.000000,Connecticut,17,7,3827.617989404661,3471.6396999999997,3587.6095,4019.96675,4163.894499999999,3144.864,4676.71,3799.7537430555562
2026-01-07T18:00:00.000000,Connecticut,18,7,4035.0621548639397,3641.4626000000003,3802.6797500000002,4214.94375,4445.885300000001,3343.796,4772.402,4014.193020833334
2026-01-07T19:00:00.000000,Connecticut,19,7,4004.7980402559488,3609.1765,3810.1352500000003,4224.35325,4480.3904,3364.357,4713.063,4008.4982777777777
2026-01-07T20:00:00.000000,Connecticut,20,7,3922.8768183644597,3504.1628,3698.601,4127.2915,4383.6694,3247.413,4651.361,3913.5211944444436
2026-01-07T21:00:00.000000,Connecticut,21,7,3765.9089574663367,3372.2465,3565.802,3988.361,4259.1699,3127.31,4552.472,3784.004173611111
2026-01-07T22:00:00.000000,Connecticut,22,7,3581.8462639329077,3189.081,3359.8935,3811.4285,4071.2376,2998.625,4423.135,3598.9644444444443
2026-01-07T23:00:00.000000,Connecticut,23,7,3340.5447777657178,2968.5573,3109.3872499999998,3535.2754999999997,3828.2924000000003,2798.296,4211.639,3358.3172916666667
2026-01-08T00:00:00.000000,Connecticut,0,8,3382.6866792636406,3382.6866792636406,3382.6866792636406,3382.6866792636406,3382.6866792636406,3382.6866792636406,3382.6866792636406,3382.6866792636406
2026-01-08T01:00:00.000000,Connecticut,1,8,2958.479250153464,2599.1795,2714.556,3174.51775,3474.2541,2391.123,3866.935,2978.832972222222
2026-01-08T02:00:00.000000,Connecticut,2,8,2893.1556536524126,2492.4166,2635.82775,3088.687,3419.693,2314.015,3776.352,2893.9189374999996
